,,,,,,,,,//
,,,,,,,/bar/toto,,/bar/toto//
,,Bias,,,,,/bar/toto,,/bar/toto/Bias/Bias
0.00001,sobel,Bias,prefix,,,1,/bar/toto,,/bar/toto/Bias/Bias_0.000010_secs
1.00001,sobel,Bias,prefix,,,1,/bar/toto,,/bar/toto/Bias/Bias_1.000_secs
0.1,sobel,Bias,prefix,,,1,/bar/toto,,/bar/toto/Bias/Bias_0.100_secs
,sobel,Bias,prefix,,,1,/bar/toto,,/bar/toto/Bias/Bias_0_secs
1.00,sobel,Bias,prefix,,,1,/bar/toto,,/bar/toto/Bias/Bias_1_secs
,,Bias,prefix,toto,,,/bar/toto,,/bar/toto/Bias/toto_Bias
0.00001,,Bias,prefix,toto,,1,/bar/toto,,/bar/toto/Bias/toto_Bias_0.000010_secs
0.1,,Bias,prefix,toto,,1,/bar/toto,,/bar/toto/Bias/toto_Bias_0.100_secs
,,Bias,prefix,toto,,1,/bar/toto,,/bar/toto/Bias/toto_Bias_0_secs
1.00,,Bias,prefix,toto,,1,/bar/toto,,/bar/toto/Bias/toto_Bias_1_secs
,,Dark,,,,,/bar/toto,,/bar/toto/Dark/Dark
0.00001,sobel,Dark,prefix,,,1,/bar/toto,,/bar/toto/Dark/Dark_0.000010_secs
0.1,sobel,Dark,prefix,,,1,/bar/toto,,/bar/toto/Dark/Dark_0.100_secs
,sobel,Dark,prefix,,,1,/bar/toto,,/bar/toto/Dark/Dark_0_secs
1.00,sobel,Dark,prefix,,,1,/bar/toto,,/bar/toto/Dark/Dark_1_secs
,,Dark,prefix,toto,,,/bar/toto,,/bar/toto/Dark/toto_Dark
0.00001,,Dark,prefix,toto,,1,/bar/toto,,/bar/toto/Dark/toto_Dark_0.000010_secs
0.1,,Dark,prefix,toto,,1,/bar/toto,,/bar/toto/Dark/toto_Dark_0.100_secs
,,Dark,prefix,toto,,1,/bar/toto,,/bar/toto/Dark/toto_Dark_0_secs
1.00,,Dark,prefix,toto,,1,/bar/toto,,/bar/toto/Dark/toto_Dark_1_secs
,,Flat,,,,,/bar/toto,,/bar/toto/Flat/Flat
,sobel,Flat,,,,,/bar/toto,,/bar/toto/Flat/sobel/Flat
0.00001,sobel,Flat,prefix,,,1,/bar/toto,,/bar/toto/Flat/sobel/Flat_0.000010_secs
0.1,sobel,Flat,prefix,,,1,/bar/toto,,/bar/toto/Flat/sobel/Flat_0.100_secs
,sobel,Flat,prefix,,,1,/bar/toto,,/bar/toto/Flat/sobel/Flat_0_secs
1.00,sobel,Flat,prefix,,,1,/bar/toto,,/bar/toto/Flat/sobel/Flat_1_secs
,sobel,Flat,prefix,,1,,/bar/toto,,/bar/toto/Flat/sobel/Flat_sobel
0.00001,sobel,Flat,prefix,,1,1,/bar/toto,,/bar/toto/Flat/sobel/Flat_sobel_0.000010_secs
0.1,sobel,Flat,prefix,,1,1,/bar/toto,,/bar/toto/Flat/sobel/Flat_sobel_0.100_secs
,sobel,Flat,prefix,,1,1,/bar/toto,,/bar/toto/Flat/sobel/Flat_sobel_0_secs
1.00,sobel,Flat,prefix,,1,1,/bar/toto,,/bar/toto/Flat/sobel/Flat_sobel_1_secs
,sobel,Flat,prefix,toto,,,/bar/toto,,/bar/toto/Flat/sobel/toto_Flat
0.00001,sobel,Flat,prefix,toto,,1,/bar/toto,,/bar/toto/Flat/sobel/toto_Flat_0.000010_secs
0.1,sobel,Flat,prefix,toto,,1,/bar/toto,,/bar/toto/Flat/sobel/toto_Flat_0.100_secs
,sobel,Flat,prefix,toto,,1,/bar/toto,,/bar/toto/Flat/sobel/toto_Flat_0_secs
1.00,sobel,Flat,prefix,toto,,1,/bar/toto,,/bar/toto/Flat/sobel/toto_Flat_1_secs
,sobel,Flat,prefix,toto,1,,/bar/toto,,/bar/toto/Flat/sobel/toto_Flat_sobel
0.00001,sobel,Flat,prefix,toto,1,1,/bar/toto,,/bar/toto/Flat/sobel/toto_Flat_sobel_0.000010_secs
0.1,sobel,Flat,prefix,toto,1,1,/bar/toto,,/bar/toto/Flat/sobel/toto_Flat_sobel_0.100_secs
,sobel,Flat,prefix,toto,1,1,/bar/toto,,/bar/toto/Flat/sobel/toto_Flat_sobel_0_secs
1.00,sobel,Flat,prefix,toto,1,1,/bar/toto,,/bar/toto/Flat/sobel/toto_Flat_sobel_1_secs
,,Flat,prefix,toto,,,/bar/toto,,/bar/toto/Flat/toto_Flat
0.00001,,Flat,prefix,toto,,1,/bar/toto,,/bar/toto/Flat/toto_Flat_0.000010_secs
0.1,,Flat,prefix,toto,,1,/bar/toto,,/bar/toto/Flat/toto_Flat_0.100_secs
,,Flat,prefix,toto,,1,/bar/toto,,/bar/toto/Flat/toto_Flat_0_secs
1.00,,Flat,prefix,toto,,1,/bar/toto,,/bar/toto/Flat/toto_Flat_1_secs
,,Bias,,,,,/bar/toto,foo bar/toto(tata):coco*~fofo_,/bar/toto/foo_bar_toto_tata_coco_fofo/Bias/foo_bar_toto_tata_coco_fofo_Bias
0.00001,sobel,Bias,prefix,,,1,/bar/toto,foo bar/toto(tata):coco*~fofo_,/bar/toto/foo_bar_toto_tata_coco_fofo/Bias/foo_bar_toto_tata_coco_fofo_Bias_0.000010_secs
