Exposure,Filter,Type,Prefix,RawPrefix,FilterEnabled,ExpEnabled,TimeStampEnabled,seqFilename,targetName,batch_mode,nextSequenceID,format,result
,,,,,,,,,,1,1,/%s3,^/001\.fits$
,,,,,,,,,,1,1000,/%s3,^/1000\.fits$
,,,,,,,,,,0,1,%s1,^/tmp/kstars/1\.fits$
,,,,,,,,,,0,1,%sequence2,^/tmp/kstars/01\.fits$
,,,,,,,,,,0,1,%s3,^/tmp/kstars/001\.fits$
,,,,,,,,,,0,1,%sequence4,^/tmp/kstars/0001\.fits$
,,,,,,,,,,0,1,%s5,^/tmp/kstars/00001\.fits$
,,,,,,,,,,0,1,%sequence6,^/tmp/kstars/000001\.fits$
,,,,,,,,,,0,1,%s7,^/tmp/kstars/0000001\.fits$
,,,,,,,,,,0,1,%sequence8,^/tmp/kstars/00000001\.fits$
,,,,,,,,,,0,1,%s9,^/tmp/kstars/000000001\.fits$
,,,,,,,,,,0,123,%sequence1,^/tmp/kstars/123\.fits$
,,,,,,,,,,0,123,%s2,^/tmp/kstars/123\.fits$
,,,,,,,,,,0,123,%sequence3,^/tmp/kstars/123\.fits$
,,,,,,,,,,0,123,%s4,^/tmp/kstars/0123\.fits$
,,,,,,,,,,0,123,%sequence5,^/tmp/kstars/00123\.fits$
,,,,,,,,,,0,123,%s6,^/tmp/kstars/000123\.fits$
,,,,,,,,,,0,123,%sequence7,^/tmp/kstars/0000123\.fits$
,,,,,,,,,,0,123,%s8,^/tmp/kstars/00000123\.fits$
,,,,,,,,,,0,123,%sequence9,^/tmp/kstars/000000123\.fits$
,,,,,,,,,,0,123456,%s1,^/tmp/kstars/123456\.fits$
,,,,,,,,,,0,123456,%sequence2,^/tmp/kstars/123456\.fits$
,,,,,,,,,,0,123456,%s3,^/tmp/kstars/123456\.fits$
,,,,,,,,,,0,123456,%sequence4,^/tmp/kstars/123456\.fits$
,,,,,,,,,,0,123456,%s5,^/tmp/kstars/123456\.fits$
,,,,,,,,,,0,123456,%sequence6,^/tmp/kstars/123456\.fits$
,,,,,,,,,,0,123456,%s7,^/tmp/kstars/0123456\.fits$
,,,,,,,,,,0,123456,%sequence8,^/tmp/kstars/00123456\.fits$
,,,,,,,,,,0,123456,%s9,^/tmp/kstars/000123456\.fits$
,,,,,,,,,,1,1,/%s1,^/1\.fits$
,,,,,,,,,,1,1,/%sequence2,^/01\.fits$
,,,,,,,,,,1,1,/%s3,^/001\.fits$
,,,,,,,,,,1,1,/%sequence4,^/0001\.fits$
,,,,,,,,,,1,1,/%s5,^/00001\.fits$
,,,,,,,,,,1,1,/%sequence6,^/000001\.fits$
,,,,,,,,,,1,1,/%s7,^/0000001\.fits$
,,,,,,,,,,1,1,/%sequence8,^/00000001\.fits$
,,,,,,,,,,1,1,/%s9,^/000000001\.fits$
,,,,,,,,,,1,123,/%sequence1,^/123\.fits$
,,,,,,,,,,1,123,/%s2,^/123\.fits$
,,,,,,,,,,1,123,/%sequence3,^/123\.fits$
,,,,,,,,,,1,123,/%s4,^/0123\.fits$
,,,,,,,,,,1,123,/%sequence5,^/00123\.fits$
,,,,,,,,,,1,123,/%s6,^/000123\.fits$
,,,,,,,,,,1,123,/%sequence7,^/0000123\.fits$
,,,,,,,,,,1,123,/%s8,^/00000123\.fits$
,,,,,,,,,,1,123,/%sequence9,^/000000123\.fits$
,,,,,,,,,,1,123456,/%s1,^/123456\.fits$
,,,,,,,,,,1,123456,/%sequence2,^/123456\.fits$
,,,,,,,,,,1,123456,/%s3,^/123456\.fits$
,,,,,,,,,,1,123456,/%sequence4,^/123456\.fits$
,,,,,,,,,,1,123456,/%s5,^/123456\.fits$
,,,,,,,,,,1,123456,/%sequence6,^/123456\.fits$
,,,,,,,,,,1,123456,/%s7,^/0123456\.fits$
,,,,,,,,,,1,123456,/%sequence8,^/00123456\.fits$
,,,,,,,,,,1,123456,/%s9,^/000123456\.fits$
,,,,,,,,/nine/eight/seven/six/five/four/three/two/one/test.seq,,1,1,/home/%f_%s3,^/home/test_001\.fits$
,,,,,,,,/nine/eight/seven/six/five/four/three/two/one/test.seq,,1,1,/home/%filename_%s3,^/home/test_001\.fits$
,,,,,,,,,M42,0,234,%t-%s5,^/tmp/kstars/M42-00234\.fits$
,,,,,,,,,M42,1,234,/%target-%s5,^/M42-00234\.fits$
,,Light,,,,,,,,0,234,%T %s5,^/tmp/kstars/Light 00234\.fits$
,,Dark,,,,,,,,1,234,/%Type %s5,^/Dark 00234\.fits$
,,Flat,,,,,,,,0,234,%T %s5,^/tmp/kstars/Flat 00234\.fits$
,,Bias,,,,,,,,1,234,/%Type %s5,^/Bias 00234\.fits$
,Red,,,,,,,,,0,6,%F_%s3,^/tmp/kstars/Red_006\.fits$
,Green,,,,,,,,,1,6,/%Filter_%s3,^/Green_006\.fits$
,Blue,,,,,,,,,0,6,%F_%s3,^/tmp/kstars/Blue_006\.fits$
,H_Alpha,,,,,,,,,1,6,/%Filter_%s3,^/H_Alpha_006\.fits$
,OIII,,,,,,,,,0,6,%F_%s3,^/tmp/kstars/OIII_006\.fits$
,SI,,,,,,,,,1,6,/%Filter_%s3,^/SI_006\.fits$
,LPR,,,,,,,,,0,6,%F_%s3,^/tmp/kstars/LPR_006\.fits$
,Luminance,,,,,,,,,1,6,/%Filter_%s3,^/Luminance_006\.fits$
1E-05,,,,,,,,,,0,8,%e %s4,^/tmp/kstars/0.000010_secs 0008\.fits$
