N3766 113614.3 -613636       3  15.0   0.0   0        OCL 860               
N3767 113715.5 +165239 14.8  8   1.0   0.9  75  35969 UGC 6590              
N3768 113714.4 +175022 13.5  8   1.6   0.9 155  35968 UGC 6589              
N3769 113744.1 +475336 12.3  8   2.9   1.0 152  35999 UGC 6595              
N3769A113750.5 +475254 14.8  8   0.9   0.3 113  36008 MCG 8-21-77           
N3770 113758.7 +593702 13.7  8   1.0   0.7 107  36025 UGC 6600              
N3771 113905.9 -092052 13.6  8   1.3   1.3   0  36107                       
N3772 113748.4 +224126 14.4  8   1.1   0.6  16  36005 UGC 6598              
N3773 113813.0 +120645 13.3  8   1.2   1.0 165  36043 UGC 6605              
N3774 113830.3 -085835 14.6  8   1.0   0.5  56  36058 MCG -1-30-16          
N3775 113826.7 -103817 14.7  8   1.1   0.5  27  36055 MCG -2-30-12          
N3776 113817.9 -032114 15.5  8   0.3   0.2 155  36048 ZWG 12.45             
N3777 113606.8 -123409 14.3  8   1.1   0.7  35  35879 MCG -2-30-8           
N3778 113821.4 -504256 14.1  8   1.2   0.9  24  36051 ESO 216-26            
N3779 113850.8 -103503 14.5  8   1.9   1.0  85  36084 IC 717                
N3780 113921.9 +561614 12.2  8   3.0   2.4  90  36138 UGC 6615              
N3781 113903.9 +262145 14.8  8   0.5   0.3  30  36104 MCG 5-28-4            
N3782 113920.5 +463047 13.1  8   1.6   1.1   0  36136 UGC 6618              
N3783 113901.6 -374418 12.5  8   1.9   1.7 160  36101 ESO 378-14            
N3784 113929.7 +261835 15.3  8   0.9   0.3 135  36147 MCG 5-28-6            
N3785 113932.9 +261810 15.2  8   1.0   0.4  25  36148 UGC 6620              
N3786 113942.5 +315431 13.4  8   2.1   1.1  77  36158 UGC 6621              
N3787 113938.1 +202718 14.9  8   0.4   0.3  21  36154 MCG 4-28-15           
N3788 113944.7 +315550 13.4  8   2.1   0.7 178  36160 UGC 6623              
N3789 113809.0 -093624 14.3  8   1.3   0.7 179  36036 MCG -1-30-15          
N3790 113947.2 +174244 14.6  8   1.1   0.3 154  36167 UGC 6624              
N3791 113941.6 -092200 14.4  8   1.4   1.0 164  36156 MCG -1-30-20          
N3792 113938.5 +050600       1   0.0   0.0   0                              
N3793 114002.0 +315241       1   0.0   0.0   0                              
N3794 114054.0 +561206 13.6  8   2.2   1.5 120  36238 NGC 3804              
N3795 114006.7 +583645 14.0  8   2.1   0.5  53  36192 UGC 6629              
N3795A113921.3 +581607 14.2  8   2.4   2.2  80  36137 UGC 6616              
N3795B113808.6 +584529 14.2  8   0.9   0.9   0  36037 UGC 6604              
N3796 114031.0 +601756 13.5  8   1.3   0.9 127  36215 UGC 6638              
N3797 114013.4 +315423       1   0.0   0.0   0                              
N3798 114013.9 +244149 13.6  8   2.3   1.2  60  36199 UGC 6632              
N3799 114009.3 +151939 14.5  8   0.7   0.5 114  36193 UGC 6630              
N3800 114013.3 +152032 13.3  8   2.0   0.6  52  36197 UGC 6634              
N3801 114016.8 +174339 13.0  8   2.5   1.6 120  36200 UGC 6635              
N3802 114018.7 +174555 14.3  8   1.1   0.3  85  36203 UGC 6636              
N3803 114017.3 +174806 16.5  8   0.4   0.4   0  36204                       
N3804 114054.0 +561206 13.6  8   2.2   1.5 120  36238 NGC 3794              
N3805 114041.6 +202037 13.7  8   1.4   1.1  60  36224 UGC 6642              
N3806 114046.7 +174744 14.2  8   2.2   1.8 169  36231 UGC 6641              
N3807 114154.6 +174911       1   0.0   0.0   0                              
N3808 114044.0 +222547 14.1  8   1.6   0.9   0  36227 UGC 6643              
N3808A114044.7 +222648 14.4  8   0.9   0.3  57  36228 UGC 6643              
N3809 114115.9 +595310 13.7  8   1.0   0.8 123  36263 UGC 6649              
N3810 114058.6 +112813 11.3  8   4.3   3.0  15  36243 UGC 6644              
N3811 114116.5 +474128 12.9  8   2.2   1.7 160  36265 UGC 6650              
N3812 114107.8 +244921 13.6  8   1.7   1.6  63  36256 UGC 6648              
N3813 114118.5 +363248 12.3  8   2.0   1.0  87  36266 UGC 6651              
N3814 114127.7 +244820 15.7  8   0.9   0.3 174  36267 MCG 4-28-24           
N3815 114139.3 +244801 14.1  8   1.7   0.9  72  36288 UGC 6654              
N3816 114147.8 +200613 13.5  8   1.9   1.1  70  36292 UGC 6656              
N3817 114152.8 +101816 14.2  8   1.0   0.9 140  36299 UGC 6657              
N3818 114157.3 -060920 12.7  8   2.0   1.2 103  36304 MCG -1-30-23          
N3819 114205.8 +102106 15.0  8   0.8   0.7 136  36311 MCG 2-30-13           
N3820 114204.8 +102304 15.3  8   0.7   0.4  35  36308 MCG 2-30-14           
N3821 114209.0 +201855 13.7  8   1.4   1.3 165  36314 UGC 6663              
N3822 114211.1 +101641 13.8  8   1.4   0.8 178  36319 NGC 3848              
N3823 114215.1 -135200 13.7  8   1.5   1.3  88  36331 MCG -2-30-17          
N3823 114218.9 -135142 15.5  8   0.3   0.2  70        NPM1G -13.0345        
N3824 114244.8 +524648 14.5  8   1.3   0.7 118  36370 UGC 6676              
N3825 114223.8 +101553 13.7  8   1.3   1.0 160  36348 NGC 3852              
N3826 114232.9 +262921 14.3  8   0.9   0.7  65  36359 NGC 3830              
N3827 114236.2 +185043 13.8  8   0.9   0.8  65  36361 UGC 6673              
N3828 114258.3 +162916 15.6  8   0.8   0.5  30  36376 MCG 3-30-57           
N3829 114327.3 +524241 14.9  8   1.0   0.6 113  36439 UGC 6690              
N3830 114232.9 +262921 14.3  8   0.9   0.7  65  36359 NGC 3826              
N3831 114318.6 -125241 13.6  8   2.7   0.6  23  36417 MCG -2-30-23          
N3832 114331.4 +224331 13.5  8   1.9   1.6 120  36446 UGC 6693              
N3833 114328.9 +100941 14.5  8   1.4   0.7  27  36441 UGC 6692              
N3834 114337.7 +190526 14.8  8   1.4   1.0 129  36443 MCG 3-30-65           
N3835 114405.0 +600713 13.1  8   1.8   0.7  60  36493 UGC 6703              
N3835A114722.8 +601802 13.9  8   1.0   1.0   0  36776 UGC 6762              
N3836 114329.8 -164751 13.7  8   1.4   1.3  33  36445 MCG -3-30-10          
N3837 114356.6 +195341 14.3  8   0.8   0.8   0  36476 UGC 6701              
N3838 114413.4 +575655 13.2  8   1.4   0.6 141  36505 UGC 6707              
N3839 114354.4 +104704 13.8  8   1.0   0.5  87  36475 UGC 6700              
N3840 114359.0 +200437 14.6  8   1.1   0.8  67  36477 UGC 6702              
N3841 114402.1 +195820 14.6  8   0.7   0.5  95  36469 MCG 3-30-73           
N3842 114402.0 +195700 12.8  8   1.4   1.0   5  36487 UGC 6704              
N3843 114354.6 +075534 14.3  8   0.9   0.4  42  36471 UGC 6699              
N3844 114400.9 +200146 14.9  8   1.2   0.2  28  36481 UGC 6705              
N3845 114405.5 +195946 15.0  8   0.8   0.3 135  36470 MCG 3-30-74           
N3846 114428.9 +553908 14.2  8   1.0   0.7 135  36539 UGC 6710              
N3846A114414.8 +550206 13.9  8   1.9   1.5  40  36506 UGC 6706              
N3847 114414.0 +333052 14.3  8   1.1   1.1   0  36504 NGC 3856              
N3848 114211.1 +101641 13.8  8   1.4   0.8 178  36319 NGC 3822              
N3849 114535.2 +031356 14.6  8   0.8   0.5  36  36658 IC 730                
N3850 114535.5 +555312 14.1  8   2.1   1.0 118  36660 UGC 6733              
N3851 114420.4 +195852 15.7  8   0.6   0.4  71  36516 MCG 3-30-77           
N3852 114223.8 +101553 13.7  8   1.3   1.0 160  36348 NGC 3825              
N3853 114428.3 +163330 13.4  8   1.6   1.0 140  36535 UGC 6712              
N3854 114451.9 -091359 13.0  8   1.9   1.5  49  36581 NGC 3865              
N3855 114425.8 +332121 14.8  8   1.2   0.9  72  36530 IC 2953               
N3856 114414.0 +333052 14.3  8   1.1   1.1   0  36504 NGC 3847              
N3857 114450.1 +193159 15.1  8   1.0   0.6  42  36548 MCG 3-30-84           
N3858 114511.6 -091852 14.1  8   1.4   0.8  56  36621 NGC 3866              
N3859 114452.4 +192717 14.7  8   1.2   0.3  58  36582 UGC 6721              
N3860A114449.2 +194742 14.2  8   1.0   0.6  38  36573 UGC 6718              
