C Western
012000+410000And ANDROMEDA
100000-320000Ant ANTLIA
160000-760000Aps APUS
222000-070000Aqr AQUARIUS
194000+070000Aql AQUILA
171000-580000Ara ARA
023000+250000Ari ARIES
053000+370000Aur AURIGA
145000+320000Boo BOOTES
044800-390000Cae CAELUM
053000+690000Cam CAMELOPARDALIS
084000+160000Cnc CANCER
130000+423000CVn CANES VENATICI
070000-230000CMa CANIS MAJOR
073000+043000CMi CANIS MINOR
210000-210000Cap CAPRICORNUS
090000-614000Car CARINA
010000+560000Cas CASSIOPEIA
133000-480000Cen CENTAURUS
220000+670000Cep CEPHEUS
020000-070000Cet CETUS
120000-820000Cha CHAMAELEON
150000-583000Cir CIRCINUS
055500-380000Col COLUMBA
130000+230000Com COMA BERENICES
184500-410000CrA CORONA AUSTRALIS
154500+280000CrB CORONA BOREALIS
123000-200000Crv CORVUS
111500-183000Crt CRATER
123000-600000Cru CRUX
200000+370000Cyg CYGNUS
203000+120000Del DELPHINUS
052000-640000Dor DORADO
174500+650000Dra DRACO
212000+030000Equ EQUULEUS
033000-200000Eri ERIDANUS
024500-340000For FORNAX
070000+230000Gem GEMINI
223000-460000Gru GRUS
170000+340000Her HERCULES
030000-500000Hor HOROLOGIUM
094500-183000Hya HYDRA
023000-723000Hyi HYDRUS
213000-580000Ind INDUS
224500+460000Lac LACERTA
103000+160000Leo LEO
104000+300000LMi LEO MINOR
054000-210000Lep LEPUS
151500-170000Lib LIBRA
151500-461500Lup LUPUS
080000+480000Lyn LYNX
184500+350000Lyr LYRA
053000-800000Men MENSA
210000-380000Mic MICROSCOPIUM
070000-060000Mon MONOCEROS
130000-740000Mus MUSCA
161000-513000Nor NORMA
220000-870000Oct OCTANS
170000-020000Oph OPHIUCHUS
054000+030000Ori ORION
194000-690000Pav PAVO
234000+210000Peg PEGASUS
033000+420000Per PERSEUS
004600-500000Phe PHOENIX
054000-530000Pic PICTOR
012000+112000Psc PISCES
223000-300000PsA PISCIS AUSTRINUS
073000-403000Pup PUPPIS
085000-320000Pyx PYXIS
040000-620000Ret RETICULUM
194000+170000Sge SAGITTA
184000-310000Sgr SAGITTARIUS
164500-320000Sco SCORPIUS
001400-300000Scl SCULPTOR
184000-110000Sct SCUTUM
154000+080000SCp SERPENS CAPUT
180000-053000SCd SERPENS CAUDA
101000-030000Sex SEXTANS
050000+210000Tau TAURUS
184000-500000Tel TELESCOPIUM
020000+323000Tri TRIANGULUM
160000-673000TrA TRIANGULUM AUSTRALE
234500-643000Tuc TUCANA
110000+520000UMa URSA MAJOR
150000+770000UMi URSA MINOR
093000-490000Vel VELA
131500-030000Vir VIRGO
080000-733000Vol VOLANS
194000+240000Vul VULPECULA
C Chinese
110000+520000    NORTHERN DIPPER
200230+881938    CURVED ARRAY
154302+284941    COILED THONG
112427-182522    WINGS
122358-210101    CHARIOT
172517-395440    TAIL
181930-320307    WINNOWING BASKET
184007-250358    DIPPER
195307+084413    DRUM
101705+425451    THREE STEPS
151257-435704    IMPERIAL GUARDS
133056-061659    HORN
085340+045213    WILLOW
192624+372334    IMPERIAL PASSAGEWAY
193825+682635    KITCHEN
185426-402315    RIVER TURTLE
024926+280730    STOMACH
015510+431236    GREAT GENERAL
001307+232855    WALL
010413+293552    LEGS
151949-154848    ROOT
224524-092816    RAMPARTS
012026+573058    FLYING CORRIDOR
012756+061702    OUTER FENCE
204912+393812    FORD
155228+413860    SEVEN EXCELLENCIES
172420+083510    MARKET
053727+394455    FIVE CHARIOTS
040124+373244    ROLLED TONGUE
042447+155928    NET
053957-205211    TOILET
051027-192826    SCREEN
064154-204522    SOLDIERS' MARKET
014502-144332    SQUARE GRANARY
053716-010808    THREE STARS
064133+064825    FOUR CHANNELS
064810+184432    WELL
073043+071802    SOUTH RIVER
073817+301656    NORTH RIVER
072213+295123    FIVE FEUDAL KINGS
033627-403638    ORCHARD
032327-163531    MEADOWS
025258+063734    CIRCULAR GRANARY
141450+750541    PURPLE PALACE
100920-155050    EXTENDED NET
140002-415446    ARSENAL
220629+661824    HOOK
121430+084631    SUPREME PALACE
050924-065133    JADE WELL
143941+284056    LANCE
034915+500050    BOAT
030135+465601    MAUSOLEUM
084635-345828    DOG
090340-540151    EARTH GOD'S TEMPLE
073634-334828    BOW AND ARROW
221406+355318    PESTLE
220031+271746    MORTAR
220523+034901    ROOFTOP
233126+054342    THUNDERBOLT
215225+462342    CHARIOT YARD
204209+154433    GOOD GOURD
203731+122439    ROTTEN GOURD
230450+214414    ENCAMPMENT
231055+114228    THUNDER AND LIGHTNING
070025+003939    PALACE GATE
212457-000334    EMPTINESS
184246+384454    WEAVING GIRL
205035-075426    GIRL
202133-144003    OX
162919-261724    HEART
160018-235002    ROOM
192330-425200    SPRING
191536-192137    ESTABLISHMENT
174215+525240    FLAIL
142336+520450    SPEAR
193451+015354    RIGHT FLAG
195828+180212    LEFT FLAG
200209+002729    DRUMSTICK
015853+211054    BOND
171048+323602    WOMAN'S BED
160305-131828    WESTERN DOOR
163316-191147    EASTERN DOOR
135041+024109    FARMLAND
093002-054004    STAR
084404+194322    GHOSTS
094622+263914    XUANYUAN
130632+284821    TRIPOD
141951-073733    NECK
220802+582824    ZAOFU
184959-052835    MARKET OFFICER
C Egyptian
110000+520000    BULL'S FORELEG
170000+723000    TWO POLES
104500+190000    LION
010000+560000    TWO JAWS
053116-103048    SAH
032303+450411    BIRD
100000-084500    SEK
065500-150000    TRIANGLE
080600-434000    FERRY BOAT
211530-202012    BOAT
171001+265236    CROCODILE
131500-020000    SELKIS
165000-363000    PROW
102916+394525    HORUS
024800+063000    SHEEPFOLD
222631+183904    GIANT
160836+365151    HIPPOPOTAMUS
034704+235031    FLOCK
074000+300000    PAIR OF STARS
194027-412306    KHANUWY FISH
190900-382000    NET
042800+173000    JAW
140000+280000    MOORING POST
065000-222000    KENEMET
090000-570000    CHEMATY
123000-600000    WATY BEKETY
222000-444000    SHEEP
083917+194136    STARS OF WATER
C Inuit
194910+100141    TWO SUNBEAMS
054022+061353    TWO PLACED FAR APART
042700+162749    DOGS
065300+385209    COLLARBONES
003660+585842    LAMP STAND
110000+520000    CARIBOU
140613+190354    TWO IN FRONT
034704+235031    BREASTBONE
053632-013807    RUNNERS
011726+604623    BLUBBER CONTAINER
183723+391322    THE ONE BEHIND
C Korean
131941+094836    HOLY KETTLE
134748+022401    FARM OF CAPITAL CITY
133056-061959    DIGNITY OF KING
131026-052622    NOMINATION
132103-160620    GATE OF SKY
131415-224937    EQUALITY
144334+161331    HELPER
135201+173231    HELPER
141527+192354    POSITION OF HOLY KING
141951-073733    NECK OF DRAGON
140759-254521    BEHEADING
142416-385348    JUDGE
143114+383304    FLUTTERING FLAG
143707+291657    JAVELIN OF SKY
141056+225357    SEAT FOR LONGEVITY
141434+064532    OAR FOR VISITOR
155000-030442    MILK OF SKY
151742-151560    HOUSE OF QUEEN
150708-275945    ANCIENT CHARIOT
153918-284139    CARRIAGE FOR KING
144347-470740    GENERAL OF CAVALRY
132101-511007    CAVALRY OF EMPEROR
143529-621910    GENERAL OF MOBILE TROOPS
162830-221216    EAST ROAD
161238-190505    GATE BOLT
160716-195146    DOOR LOCK AND KEY
161733-202407    PENALTY
160018-235002    ROYAL HALL
155612-331934    CHAMBERLAIN
155425-245815    SUN
160250-123856    WEST ROAD
162155-251228    SEAT OF EMPEROR
153224-430620    FIVE TROOPS
172541-241034    RIVER OF SKY
175021-363621    PRAYER FOR PROGENY
175351-342725    FISH
175210-472242    FORECAST
172205-390424    YARD FOR EMPRESSES
165258-373501    HOLY PALACE
181938-315547    WINNOW
182938-471330    OUTER PESTLE
182713-453142    CHAFF
184959-052835    HEAD OF TOWN
191405-192030    BUILD
192641-080848    FOWL OF SKY
184458-252137    SHRINE OF SKY
190141-304748    DOG
194115-211137    NORTHEASTERN NATIONS
181823-263607    OLD FARMER
185401-395755    SNAPPING TURTLE
195110+363012    ROAD FOR EMPEROR
184124+385853    THE WEAVER
185936+362718    RIVER ADJOINING TOWER
195835+181605    LEFT FLAG
194937+090040    DRUM OF RIVER
195604+092148    DRUMSTICK OF SKY
193811+023242    RIGHT FLAG
202434-153909    COW LEADING MAN
203906-161159    BANK SPREAD
184208+604428    BASKET FOR SILKWORM
192647+511623    OFFICER FOR CART
204912+393812    FERRY OF SKY
204217+154813    FRUIT
203933+123238    SEED
203544-014116    STORAGE FOR LADY
205139-065952    COURT LADY
224723+434840    JUDGE FAULT
223860+424352    AMEND FAULT
222825+392649    GRANT LIFE
211053+102709    PUNISH
212350+010855    EMPTY HOUSE
214236-081119    WEEP
214327-122902    SOB
211239-180530    CASTLE WITH RAMPART
212549+474327    HOOK FOR DRESS
222329+583725    GROOM
215345+430005    CHARIOTEER
214258+213022    HUMAN
221406+355318    INNER PESTLE
215853+270623    MORTAR
220221+050059    WAREHOUSE OF SKY
222803+001451    TOMB
220953-042425    COVER OF HOUSE
210336-235930    BROKEN MORTAR
232514+510902    CLIMBING SERPENT
230053+260140    PALACE OF EMPEROR
232143+235054    DETACHED PALACE
224438+114620    OFFICIAL FOR MATERIALS SUPPLY
225911+093021    LIGHTNING
221259-124801    RAMPART
233310-123124    TROOPS OF SKY
225702-292814    VILLAGE FOR PATROL
224010-265142    NET OF SKY
203341+273442    STABLE OF SKY
001319+223400    EASTERN WALL
003817+180806    CIVIL ENGINEER
233110+052021    THUNDERBOLTS
233550+012339    CLOUDS AND RAIN
012115+574109    HIGHWAY
003646+625357    WHIP
