  1P/Halley                           49400  0.58597811 0.96714291 162.26269 111.33249  58.42008 19860205.89532 JPL J863/77
  2P/Encke                            51120  0.33541700 0.84859557  11.86038 186.41178 334.72243 19970523.56424 JPL J974/1
  4P/Faye                             51560  1.65721106 0.56815575   9.04889 204.98443 199.33960 19990506.12157 JPL 49
  6P/d'Arrest                         52080  1.35260138 0.61285312  19.49723 178.12211 138.94945 20020203.59955 JPL K024/45
  7P/Pons-Winnecke                    53040  1.25726995 0.63412259  22.28809 172.26324  93.43668 20020515.70935 JPL K027/23
  8P/Tuttle                           48840  0.99728992 0.82415040  54.70519 206.69069 270.59170 19940625.24504 JPL J943/10
  9P/Tempel 1                         53920  1.50643429 0.51749007  10.53027 178.86488  68.93428 20050705.34840 JPL K051/21
 10P/Tempel 2                         53761  1.42664936 0.53549253  12.01816 195.55673 117.84183 20050215.04297 JPL K0512/24
 11P/Tempel-Swift-LINEAR              52320  1.58407204 0.53916516  13.46043 163.63395 240.71050 20011230.75628 JPL K0116/15
 12P/Pons-Brooks                      35000  0.77366709 0.95481239  74.17689 199.02847 255.89114 19540522.88085 JPL 15
 13P/Olbers                           35760  1.17845061 0.93029715  44.60989  64.64121  86.10313 19560619.13533 JPL 10
 14P/Wolf                             53040  2.40614959 0.40838829  27.65530 162.64307 203.52542 20001120.21250 JPL K007/18
 15P/Finlay                           52400  1.03408498 0.71055148   3.67428 323.64510  41.96083 20020207.20510 JPL K024/10
 16P/Brooks 2                         51760  1.83516105 0.49207985   5.54789 198.06619 176.92135 20010719.74388 JPL K014/8
 17P/Holmes                           52000  2.16512855 0.41272851  19.18878  23.43539 327.93810 20000511.95402 JPL K006/9
 19P/Borrelly                         52174  1.35820317 0.62390848  30.32461 353.37539  75.42487 20010914.73115 JPL K013/75
 21P/Giacobini-Zinner                 53803  1.03787099 0.70564360  31.81110 172.53547 195.42887 20050702.74969 JPL K054/17
 22P/Kopff                            53000  1.58326283 0.54332250   4.71879 162.73717 120.91929 20021212.05979 JPL K023/85
 23P/Brorsen-Metcalf                  47800  0.47875271 0.97195226  19.33394 129.61068 311.58546 19890911.93743 JPL 13
 24P/Schaumasse                       52120  1.20501004 0.70480036  11.75153  57.87449  79.83104 20010502.66093 JPL K014/19
 26P/Grigg-Skjellerup                 50760  0.99681861 0.66379625  21.08674 359.33380 213.30872 19970830.30467 JPL J978/18
 27P/Crommelin                        45880  0.73453023 0.91916891  29.10126 195.84083 250.90026 19840220.16897 JPL J843/16
 28P/Neujmin 1                        53080  1.55215690 0.77541331  14.18564 346.91625 347.02892 20021227.33432 JPL 23
 29P/Schwassmann-Wachmann 1           53794  5.72233416 0.04410199   9.39032  48.22308 312.68069 20040630.43587 JPL K043/21
 30P/Reinmuth 1                       52840  1.87739414 0.50187000   8.13039  13.26299 119.75675 20021224.33909 JPL K027/19
 31P/Schwassmann-Wachmann 2           52800  3.40889591 0.19386657   4.55009  18.34217 114.19632 20020118.03343 JPL K023/11
 32P/Comas Sola                       53822  1.83366018 0.56996092  12.93210  45.92855  60.77566 20050401.59315 JPL K053/24
 33P/Daniel                           51960  2.15738391 0.46333049  22.41018  18.99197  66.58304 20000623.46595 JPL K004/3
 35P/Herschel-Rigollet                29480  0.74849000 0.97405000  64.20700  29.29800 355.98000 19390809.46400 IAUCAT03
 36P/Whipple                          53080  3.08827962 0.25880575   9.93325 202.20244 182.40143 20030706.59601 JPL K037/37
 37P/Forbes                           53720  1.57240369 0.54139287   8.95799 329.26172 315.09918 20050801.75737 JPL K055/15
 38P/Stephan-Oterma                   44720  1.57442075 0.86002249  17.98142 358.19104  79.18838 19801205.17613 JPL 10
 39P/Oterma                           52200  5.47114748 0.24551396   1.94283  56.27834 331.58112 20021221.02035 JPL 14
 40P/Vaisala 1                        53240  1.79597439 0.63291236  11.53846  47.18940 134.73252 20040122.88601 JPL K045/7
 41P/Tuttle-Giacobini-Kresak          53821  1.04777763 0.66041266   9.22803  62.19322 141.09293 20060611.79139 JPL K064/9
 42P/Neujmin 3                        53320  2.01471456 0.58515624   3.98546 147.16042 150.38392 20040715.94444 JPL K044/16
 43P/Wolf-Harrington                  50960  1.58173143 0.54409635  18.50979 187.13604 254.74974 19970929.22102 JPL J973/1
 44P/Reinmuth 2                       52680  1.90345012 0.46603475   6.91492  47.28913 295.96212 20010223.90356 JPL K014/2
 45P/Honda-Mrkos-Pajdusakova          50560  0.53163366 0.82425020   4.24823 326.04362  89.13907 19951225.97821 JPL J954/21
 46P/Wirtanen                         51320  1.06170446 0.65725604  11.73031 356.32192  82.17901 19970314.41874 JPL J973/32
 47P/Ashbrook-Jackson                 52360  2.30712043 0.39702587  12.50740 349.20574   2.48302 20010107.20812 JPL 40
 48P/Johnson                          53720  2.30958336 0.36665416  13.65831 207.67771 117.31828 20041011.91552 JPL 44
 49P/Arend-Rigaux                     53821  1.36860496 0.61202243  18.30138 330.84886 121.53921 20050224.71316 JPL 59
 50P/Arend                            51680  1.91685288 0.53007409  19.17860  48.99705 355.37983 19990803.75086 JPL 31
 51P/Harrington                       49760  1.57184761 0.56138213   8.65580 233.45608 119.26014 19940823.23428 JPL J943/5
51P-A/Harrington                      52320  1.56831730 0.56220236   8.65735 233.64697 119.17192 20010605.83424 JPL K013/32
 52P/Harrington-Abell                 53917  1.75711289 0.54287096  10.22033 139.08370 337.17859 20060814.77562 JPL K065/7
 53P/Van Biesbroeck                   53400  2.41486864 0.55229046   6.60999 134.08320 149.00227 20031009.44500 JPL 53
 54P/de Vico-Swift-NEAT               52680  2.14503377 0.43057063   6.08507   2.05730 358.96538 20020730.94162 JPL 18
 55P/Tempel-Tuttle                    51040  0.97642792 0.90555272 162.48658 172.50027 235.27099 19980228.09773 JPL J985/69
 56P/Slaughter-Burnham                53765  2.53496984 0.50367142   8.15569  44.07798 346.26362 20050114.92973 JPL K053/30
 57P/duToit-Neujmin-Delporte          45480  1.70819680 0.50285001   2.84633 115.16413 189.15077 19830601.32769 JPL J964/1
57P-A/duToit-Neujmin-Delporte         52480  1.72947684 0.49910920   2.84463 115.24515 188.92850 20020731.18132 JPL 20
 58P/Jackson-Neujmin                  50160  1.38117347 0.66150673  13.47841 200.35826 160.71487 19951006.61418 JPL 6
 59P/Kearns-Kwee                      51640  2.33930581 0.47645561   9.35202 127.46725 313.03484 19990916.39625 JPL J993/27
 60P/Tsuchinshan 2                    53794  1.76637973 0.50713967   6.71832 203.35829 288.12431 20051224.07631 JPL K055/9
 61P/Shajn-Schaldach                  52280  2.33009391 0.39027755   6.08424 216.70401 166.83992 20010509.18532 JPL K015/12
 62P/Tsuchinshan 1                    53560  1.48905166 0.57800841  10.50214  22.86372  96.74904 20041207.93145 JPL K044/15
 63P/Wild 1                           51680  1.96086133 0.64982138  19.93313 167.98819 358.52376 19991227.07721 JPL 25
 64P/Swift-Gehrels                    52000  1.33901500 0.69443283   8.43801  92.41195 306.13405 20000421.76148 JPL 14
 65P/Gunn                             53773  2.44386303 0.31935329  10.38699 196.38025  68.39080 20030512.24631 JPL K033/45
 66P/du Toit                          52920  1.27426678 0.78770149  18.70074 257.24972  22.21536 20030827.99192 JPL 48
 67P/Churyumov-Gerasimenko            53240  1.28931109 0.63193560   7.12723  11.36788  50.92302 20020818.23754 JPL K023/22
 68P/Klemola                          51200  1.75418716 0.64109193  11.08945 154.50165 175.54337 19980501.58054 JPL 19
 69P/Taylor                           50800  1.94782838 0.46598352  20.54671 355.37564 108.85849 19971212.27008 JPL J972/1
 70P/Kojima                           53979  2.01151709 0.45333959   6.59533   2.12411 119.26744 20071005.96242 JPL 18
 71P/Clark                            50840  1.55538354 0.50130728   9.49903 208.90878  59.71865 19950530.80579 JPL J953/6
 72P/Denning-Fujikawa                 43880  0.77972752 0.81985972   8.64319 334.31710  41.53343 19781002.14222 JPL 17
 73P/Schwassmann-Wachmann 3           50080  0.93277079 0.69482691  11.42349 198.76998  69.94634 19950922.88986 JPL J954/19
73P-B/Schwassmann-Wachmann 3          53839  0.93913047 0.69350389  11.39050 198.78181  69.90482 20060607.91959 JPL K061/22
73P-C/Schwassmann-Wachmann 3          51920  0.93737463 0.69380645  11.40602 198.77297  69.92280 20010127.71416 JPL K013/57
73P-E/Schwassmann-Wachmann 3          51920  0.93743699 0.69387746  11.40562 198.77324  69.91710 20010128.45340 JPL K013/11
73P-G/Schwassmann-Wachmann 3          53839  0.93918393 0.69341297  11.38956 198.77460  69.90840 20060608.09626 JPL 19
73P-H/Schwassmann-Wachmann 3          53839  0.93916951 0.69356581  11.39106 198.77380  69.90789 20060608.27999 JPL 14
73P-J/Schwassmann-Wachmann 3          53815  0.93902020 0.69153882  11.38027 198.86944  69.82886 20060608.15010 JPL 3
73P-K/Schwassmann-Wachmann 3          53839  0.93907684 0.69354349  11.39106 198.78964  69.89734 20060608.22241 JPL 4
73P-L/Schwassmann-Wachmann 3          53839  0.93908939 0.69473567  11.39871 198.74759  69.93678 20060608.32870 JPL 7
73P-M/Schwassmann-Wachmann 3          53839  0.93909681 0.69394094  11.39436 198.77756  69.90530 20060608.25716 JPL 11
73P-N/Schwassmann-Wachmann 3          53839  0.93925436 0.69228899  11.38094 198.76435  69.89730 20060608.27043 JPL 14
73P-P/Schwassmann-Wachmann 3          53839  0.93915914 0.69557590  11.40542 198.72414  69.95620 20060607.85322 JPL 7
73P-Q/Schwassmann-Wachmann 3          53839  0.93971575 0.69864724  11.41936 198.49519  70.13789 20060607.67945 JPL 3
73P-R/Schwassmann-Wachmann 3          53839  0.93913155 0.69408821  11.39473 198.76970  69.91309 20060608.17964 JPL 15
73P-S/Schwassmann-Wachmann 3          53839  1.02236658 0.69335823  11.04818 181.56219  81.99162 20060608.76016 JPL 2
73P-T/Schwassmann-Wachmann 3          53839  0.93931878 0.71193241  11.51230 198.18338  70.47600 20060608.70018 JPL 5
73P-U/Schwassmann-Wachmann 3          53839  0.93939033 0.68939746  11.35982 198.83539  69.83272 20060609.03624 JPL 2
73P-V/Schwassmann-Wachmann 3          53839  0.91220674 0.69348697  11.65182 204.92948  65.24679 20060608.47668 JPL 2
73P-W/Schwassmann-Wachmann 3          53839  0.93912503 0.69757325  11.41832 198.66081  70.01699 20060608.46954 JPL 3
73P-X/Schwassmann-Wachmann 3          53839  0.93908270 0.69475129  11.39939 198.75098  69.92862 20060608.55503 JPL 7
73P-Y/Schwassmann-Wachmann 3          53839  0.93916574 0.71950230  11.56184 197.97005  70.66914 20060608.59483 JPL 3
73P-Z/Schwassmann-Wachmann 3          53839  0.94203915 0.69335823  11.34947 198.01615  70.49401 20060608.30912 JPL 2
73P-AA/Schwassmann-Wachmann 3         53839  0.93928453 0.68063388  11.29506 199.10794  69.57272 20060609.16630 JPL 3
73P-AB/Schwassmann-Wachmann 3         53856  0.93916633 0.69124681  11.37319 198.81697  69.85894 20060608.71350 JPL 4
73P-AC/Schwassmann-Wachmann 3         53856  0.93904525 0.69536711  11.40528 198.75264  69.93380 20060608.67833 JPL 5
73P-AD/Schwassmann-Wachmann 3         53839  0.94070736 0.69335823  11.36837 198.37132  70.21922 20060608.67924 JPL 2
73P-AE/Schwassmann-Wachmann 3         53839  0.93905118 0.69672566  11.41469 198.70814  69.97232 20060608.32619 JPL 5
73P-AF/Schwassmann-Wachmann 3         53839  0.94118491 0.67629902  11.23973 198.71639  69.84971 20060607.01422 JPL 1
73P-AG/Schwassmann-Wachmann 3         53839  0.93903924 0.69578115  11.40759 198.70529  69.95897 20060608.99846 JPL 4
73P-AH/Schwassmann-Wachmann 3         53839  0.94298661 0.69335823  11.33063 197.73963  70.70742 20060608.62964 JPL 3
73P-AI/Schwassmann-Wachmann 3         53839  0.93896403 0.69649836  11.41787 198.76084  69.93807 20060608.71428 JPL 2
73P-AJ/Schwassmann-Wachmann 3         53839  0.93608010 0.80019529  12.14932 196.76565  72.06227 20060608.01117 JPL 2
73P-AK/Schwassmann-Wachmann 3         53839  0.93770521 0.69335823  11.42950 199.32570  69.37619 20060608.38269 JPL 3
73P-AL/Schwassmann-Wachmann 3         53839  0.93876858 0.69984282  11.44393 198.72255  69.97977 20060608.40589 JPL 2
73P-AM/Schwassmann-Wachmann 3         53839  0.93093716 0.69335823  11.54420 201.08860  68.11933 20060608.20104 JPL 1
73P-AN/Schwassmann-Wachmann 3         53839  0.93899732 0.69475696  11.40514 198.80120  69.89156 20060608.31618 JPL 4
73P-AO/Schwassmann-Wachmann 3         53839  0.94075016 0.69376877  11.32588 198.16719  70.38880 20060607.85060 JPL 3
73P-AP/Schwassmann-Wachmann 3         53856  0.93874543 0.70143009  11.46591 198.74262  69.96698 20060606.60978 JPL 8
73P-AQ/Schwassmann-Wachmann 3         53856  0.93900644 0.69591191  11.41370 198.77132  69.92073 20060607.90005 JPL 9
73P-AR/Schwassmann-Wachmann 3         53839  0.93920476 0.69579901  11.40652 198.70985  69.96630 20060606.81080 JPL 2
73P-AS/Schwassmann-Wachmann 3         53839  0.93889186 0.69990060  11.45066 198.72728  69.96758 20060606.27247 JPL 4
73P-AT/Schwassmann-Wachmann 3         53839  0.93962879 0.68693223  11.33462 198.81041  69.84813 20060606.28867 JPL 2
73P-AU/Schwassmann-Wachmann 3         53839  0.93929796 0.69282235  11.38221 198.75831  69.91455 20060608.09766 JPL 1
73P-AV/Schwassmann-Wachmann 3         53839  0.93902429 0.69335823  11.39512 198.83355  69.88525 20060606.49555 JPL 1
73P-AW/Schwassmann-Wachmann 3         53839  0.94025776 0.67730146  11.23960 198.83397  69.79453 20060607.90878 JPL 2
73P-AX/Schwassmann-Wachmann 3         53839  0.93800954 0.69247013  11.42779 199.25127  69.46695 20060609.49884 JPL 1
73P-AY/Schwassmann-Wachmann 3         53839  0.94019340 0.67508996  11.22587 198.92203  69.71152 20060608.90211 JPL 2
73P-AZ/Schwassmann-Wachmann 3         53839  0.94031778 0.67506999  11.22071 198.86704  69.76426 20060606.70465 JPL 1
73P-BA/Schwassmann-Wachmann 3         53839  0.94024779 0.68243292  11.27075 198.69202  69.92100 20060606.54439 JPL 1
73P-BB/Schwassmann-Wachmann 3         53839  0.94242057 0.68243292  11.19018 197.92857  70.47094 20060607.09100 JPL 1
73P-BC/Schwassmann-Wachmann 3         53856  0.93880740 0.70046752  11.45871 198.74613  69.95555 20060606.60661 JPL 7
73P-BD/Schwassmann-Wachmann 3         53839  0.94615558 0.68243921  10.97455 196.46313  71.41848 20060606.17534 JPL 1
73P-BE/Schwassmann-Wachmann 3         53839  0.93942134 0.68243921  11.31655 199.00413  69.69354 20060606.97510 JPL 1
73P-BF/Schwassmann-Wachmann 3         53856  0.93957429 0.68567390  11.32198 198.80980  69.83456 20060607.06364 JPL 2
73P-BG/Schwassmann-Wachmann 3         53839  0.93934183 0.68475481  11.32450 198.95483  69.72079 20060608.80708 JPL 1
73P-BH/Schwassmann-Wachmann 3         53839  0.93981625 0.68243921  11.28941 198.83807  69.80393 20060608.65261 JPL 1
73P-BI/Schwassmann-Wachmann 3         53856  0.93976510 0.68246268  11.30046 198.91280  69.75259 20060608.72554 JPL 3
73P-BJ/Schwassmann-Wachmann 3         53839  0.93925292 0.69109449  11.37023 198.79791  69.87876 20060608.68640 JPL 2
73P-BK/Schwassmann-Wachmann 3         53839  0.93926664 0.69154281  11.37078 198.77539  69.89745 20060608.89709 JPL 2
73P-BL/Schwassmann-Wachmann 3         53839  0.93909966 0.69622372  11.40936 198.69943  69.97336 20060608.86339 JPL 2
73P-BM/Schwassmann-Wachmann 3         53839  0.93975686 0.68243921  11.29433 198.86135  69.77559 20060609.01632 JPL 1
73P-BN/Schwassmann-Wachmann 3         53856  0.93918574 0.69177151  11.37745 198.79477  69.88153 20060608.21239 JPL 3
73P-BO/Schwassmann-Wachmann 3         53856  0.93921907 0.69182756  11.37616 198.77155  69.89198 20060608.27157 JPL 3
73P-BP/Schwassmann-Wachmann 3         53856  0.93978327 0.68245345  11.29077 198.84884  69.81061 20060608.39177 JPL 1
73P-BQ/Schwassmann-Wachmann 3         53856  0.93915566 0.69245388  11.38826 198.81985  69.86578 20060608.30043 JPL 2
73P-BR/Schwassmann-Wachmann 3         53856  0.93960179 0.68515413  11.31925 198.84129  69.82671 20060606.23648 JPL 2
73P-BS/Schwassmann-Wachmann 3         53856  0.93894867 0.69857355  11.44446 198.76852  69.94000 20060605.77792 JPL 1
 74P/Smirnova-Chernykh                53979  3.55448228 0.14830360   6.64872  87.41402  77.11595 20090730.97148 JPL K093/5
 75P/Kohoutek                         49520  1.78465694 0.49630740   5.90721 175.80172 269.68609 19940629.89848 JPL J873/16
 76P/West-Kohoutek-Ikemura            53948  1.60342028 0.53849605  30.45840   0.12667  84.10778 20061119.80091 JPL K064/6
 77P/Longmore                         52440  2.30955544 0.35818984  24.40314 196.43873  14.97706 20020904.70137 JPL 11
 78P/Gehrels 2                        53803  2.00872159 0.46225036   6.25303 192.96683 210.54443 20041026.98587 JPL K043/41
