  1P/Halley                           49400 0.58597811 0.96714291 162.26269 111.33249  58.42008 19860205.89532 JPL J863/77
  2P/Encke                            51120 0.33541700 0.84859557  11.86038 186.41178 334.72243 19970523.56424 JPL J974/1
  4P/Faye                             51560 1.65721106 0.56815575   9.04889 204.98443 199.33960 19990506.12157 JPL 49
  6P/d'Arrest                         52080 1.35260138 0.61285312  19.49723 178.12211 138.94945 20020203.59955 JPL K024/45
  7P/Pons-Winnecke                    53040 1.25726995 0.63412259  22.28809 172.26324  93.43668 20020515.70935 JPL K027/23
  8P/Tuttle                           54374 1.02712111 0.81979885  54.98317 207.50889 270.34191 20080127.02583 JPL K074/17
  9P/Tempel 1                         53440 1.50612616 0.51756704  10.52962 178.83807  68.94125 20050705.31656 JPL K054/15
 10P/Tempel 2                         53761 1.42664930 0.53549254  12.01815 195.55679 117.84176 20050215.04294 JPL K0512/29
 11P/Tempel-Swift-LINEAR              52320 1.58407204 0.53916516  13.46043 163.63395 240.71050 20011230.75628 JPL K0116/15
 12P/Pons-Brooks                      35000 0.77366709 0.95481239  74.17689 199.02847 255.89114 19540522.88085 JPL 15
 13P/Olbers                           35760 1.17845061 0.93029715  44.60989  64.64121  86.10313 19560619.13533 JPL 10
 14P/Wolf                             54252 2.72399189 0.35891858  27.97753 158.71962 202.31992 20090226.69699 JPL K078/1
 15P/Finlay                           52400 1.03408498 0.71055148   3.67428 323.64510  41.96083 20020207.20510 JPL K024/10
 16P/Brooks 2                         51760 1.83516105 0.49207985   5.54789 198.06619 176.92135 20010719.74388 JPL K014/8
 17P/Holmes                           54221 2.05316836 0.43241959  19.11323  24.25891 326.86716 20070504.49991 JPL K077/8
 19P/Borrelly                         52174 1.35820317 0.62390848  30.32461 353.37539  75.42487 20010914.73115 JPL K013/75
 20D/Westphal                         20080 1.25401276 0.91983119  40.89006  57.08095 348.00645 19131126.79026 JPL 19
 21P/Giacobini-Zinner                 53803 1.03787089 0.70564362  31.81110 172.53548 195.42887 20050702.74970 JPL K054/18
 22P/Kopff                            53000 1.58326283 0.54332250   4.71879 162.73717 120.91929 20021212.05979 JPL K023/85
 23P/Brorsen-Metcalf                  47800 0.47875271 0.97195226  19.33394 129.61068 311.58546 19890911.93743 JPL 13
 24P/Schaumasse                       52120 1.20501004 0.70480036  11.75153  57.87449  79.83104 20010502.66093 JPL K014/19
 26P/Grigg-Skjellerup                 50760 0.99681861 0.66379625  21.08674 359.33380 213.30872 19970830.30467 JPL J978/18
 27P/Crommelin                        45880 0.73453023 0.91916891  29.10126 195.84083 250.90026 19840220.16897 JPL J843/16
 28P/Neujmin 1                        53080 1.55215690 0.77541331  14.18564 346.91625 347.02892 20021227.33432 JPL 23
 29P/Schwassmann-Wachmann 1           53794 5.72233485 0.04410190   9.39032  48.22300 312.68069 20040630.43480 JPL K043/30
 30P/Reinmuth 1                       52840 1.87739414 0.50187000   8.13039  13.26299 119.75675 20021224.33909 JPL K027/19
 31P/Schwassmann-Wachmann 2           52800 3.40889591 0.19386657   4.55009  18.34217 114.19632 20020118.03343 JPL K023/11
 32P/Comas Sola                       53822 1.83366017 0.56996092  12.93210  45.92856  60.77566 20050401.59315 JPL K053/25
 33P/Daniel                           51960 2.15738391 0.46333049  22.41018  18.99197  66.58304 20000623.46595 JPL K004/3
 35P/Herschel-Rigollet                29480 0.74849000 0.97405000  64.20700  29.29800 355.98000 19390809.46400 SAO/1939
 36P/Whipple                          53080 3.08827962 0.25880575   9.93325 202.20244 182.40143 20030706.59601 JPL K037/37
 37P/Forbes                           53720 1.57240369 0.54139287   8.95799 329.26172 315.09918 20050801.75737 JPL K055/15
 38P/Stephan-Oterma                   44720 1.57442075 0.86002249  17.98142 358.19104  79.18838 19801205.17613 JPL 10
 39P/Oterma                           52200 5.47114748 0.24551396   1.94283  56.27834 331.58112 20021221.02035 JPL 14
 40P/Vaisala 1                        53240 1.79597439 0.63291236  11.53846  47.18940 134.73252 20040122.88601 JPL K045/7
 41P/Tuttle-Giacobini-Kresak          53821 1.04777763 0.66041266   9.22803  62.19322 141.09293 20060611.79139 JPL K064/9
 42P/Neujmin 3                        53320 2.01471456 0.58515624   3.98546 147.16042 150.38392 20040715.94444 JPL K044/16
 43P/Wolf-Harrington                  50960 1.58173143 0.54409635  18.50979 187.13604 254.74974 19970929.22102 JPL J973/1
