# Constellation Lines data file for KStars.
# Copyright 2004 by Jason Harris and Clemens (?)
# This file is licensed under the terms of the 
# GNU General Public License (GPL), Version 2:
# http://www.gnu.org/licenses/gpl.html
#
#
# Andromeda
M alp And
D del And
D bet And
D gam2And
M alp And
D pi  And
D mu  And
D 51  And
#
# Antlia
M iot Ant
D alp Ant
D the Ant
D eps Ant
#
# Apus 
M alp Aps
D del1Aps
D gam Aps
D bet Aps
#
# Aquarius
M bet Aqr
D xi  Aqr
D nu  Aqr
D eps Aqr
D 3   Aqr
D bet Aqr
D alp Aqr
D pi  Aqr
D zet2Aqr
D gam Aqr
D alp Aqr
D the Aqr
D iot Aqr
M zet2Aqr
D eta Aqr
D lam Aqr
D phi Aqr
D psi1Aqr
D 98  Aqr
D 88  Aqr
D del Aqr
D tau2Aqr
D lam Aqr
#
# Aquila
M 12  Aql
D lam Aql
D del Aql
D zet Aql
D gam Aql
D alp Aql
D bet Aql
D the Aql
D eta Aql
D del Aql
M eps Aql
D zet Aql
#
# Ara 
M alp Ara
D the Ara
D bet Ara
D gam Ara
D del Ara
D eta Ara
D zet Ara
D alp Ara
#
# Aries
M gam1Ari
D bet Ari
D alp Ari
D 41  Ari
#
# Auriga
M alp Aur
D eps Aur
D eta Aur
D zet Aur
D iot Aur
D bet Tau
D the Aur
D bet Aur
D alp Aur
#
# Bootes
M eta Boo
D alp Boo
D rho Boo
D gam Boo
D bet Boo
D del Boo
D eps Boo
D alp Boo
D zet Boo
#
# Caelum
M alp Cae
D bet Cae
#
# Camelopardalis
M 2   Cam
D gam Cam
D alp Cam
D bet Cam
D 7   Cam
#
# Cancer
M alp Cnc
D del Cnc
D gam Cnc
D iot Cnc
M del Cnc
D bet Cnc
#
# Canes Venatici
M alp1CVn
D bet CVn
#
# Canis Major
M bet CMa
D alp CMa
D omi2CMa
D del CMa
D sig CMa
D eps CMa
M del CMa
D eta CMa
#
# Canis Minor
M alp CMi
D bet CMi
#
# Capricornus
M alp2Cap
D bet1Cap
D rho Cap
D psi Cap
D ome Cap
D 24  Cap
D zet Cap
D 36  Cap
D eps Cap
D del Cap
D gam Cap
D iot Cap
D the Cap
D alp2Cap
#
# Carina
M alp Car
D chi Car
D eps Car
D iot Car
D q   Car
D the Car
D ome Car
D bet Car
#
# Cassiopeia
M eps Cas
D del Cas
D gam Cas
D alp Cas
D bet Cas
#
# Centaurus
M the Cen
D nu  Cen
D eta Cen
D kap Cen
M nu  Cen
D d   Cen
D iot Cen
M nu  Cen
D mu  Cen
D zet Cen
D eps Cen
D gam Cen
D nu  Cen
M gam Cen
D sig Cen
D del Cen
D rho Cen
#
# Cepheus
M alp Cep
D zet Cep
D iot Cep
D gam Cep
D bet Cep
D alp Cep
#
# Cetus
M zet Cet
D the Cet
D eta Cet
D iot Cet
D bet Cet
D tau Cet
D zet Cet
D omi Cet
D del Cet
D gam Cet
D nu  Cet
D xi 2Cet
D mu  Cet
D lam Cet
D alp Cet
D gam Cet
#
# Chamaeleon 
M alp Cha
D gam Cha
D bet Cha
D del2Cha
D alp Cha
#
# Circinus 
M alp Cir
D bet Cir
#
# Columba
M del Col
D kap Col
D gam Col
D bet Col
D alp Col
D eps Col
M bet Col
D eta Col
#
# Coma Berenices
M alp Com
D bet Com
D gam Com
#
# Corona Australis
M eps CrA
D gam CrA
D alp CrA
D bet CrA
D del CrA
D zet CrA
#
# Corona Borealis
M the CrB
D bet CrB
D alp CrB
D gam CrB
D del CrB
D eps CrB
D iot CrB
#
# Corvus
M alp Crv
D eps Crv
D gam Crv
D del Crv
D bet Crv
D eps Crv
#
# Crater
M eta Crt
D zet Crt
D gam Crt
D bet Crt
D alp Crt
D del Crt
D gam Crt
M the Crt
D eps Crt
D del Crt
#
# Crux 
M gam Cru
D alp2Cru
M bet Cru
D del Cru
#
# Cygnus
M bet2Cyg
D eta Cyg
D gam Cyg
D alp Cyg
M zet Cyg
D eps Cyg
D gam Cyg
D del Cyg
D iot2Cyg
#
# Delphinus
M eps Del
D bet Del
D alp Del
D gam1Del
D del Del
D bet Del
#
#Dorado
M gam Dor
D alp Dor
D bet Dor
D del Dor
#
# Draco
M xi  Dra
D gam Dra
D bet Dra
D nu 1Dra
D xi  Dra
D del Dra
D eps Dra
D tau Dra
D chi Dra
D psi1Dra
D zet Dra
D eta Dra
D the Dra
D iot Dra
D alp Dra
D kap Dra
D lam Dra
#
# Equuleus
M alp Equ
D gam Equ
D del Equ
D bet Equ
#
# Eridanus
M lam Eri
D bet Eri
D ome Eri
D mu  Eri
D nu  Eri
D omi1Eri
D gam Eri
D pi  Eri
D del Eri
D eps Eri
D eta Eri
D pi  Cet
D tau1Eri
