IC 434:Show HST Image:http://oposite.stsci.edu/pubinfo/PR/2001/12/content/0112w.jpg
NGC 1850:Show HST Image:http://oposite.stsci.edu/pubinfo/PR/2001/25/content/0125w.jpg
M 22:Show HST Image:http://oposite.stsci.edu/pubinfo/PR/2001/20/content/0120w.jpg
NGC 1512:Show HST Image:http://oposite.stsci.edu/pubinfo/PR/2001/16/content/0116w.jpg
M 51:Show HST Image:http://oposite.stsci.edu/pubinfo/PR/2001/10/content/0110w.jpg
NGC1748:Show HST Image:http://oposite.stsci.edu/pubinfo/PR/2001/11/content/0111w.jpg
M 82:Show HST Image:http://oposite.stsci.edu/pubinfo/PR/2001/08/content/0108a1w.jpg
NGC 4013:Show HST Image:http://oposite.stsci.edu/pubinfo/PR/2001/07/content/0107w.jpg
NGC 1409:Show HST Image:http://oposite.stsci.edu/pubinfo/PR/2001/02/content/0102w.jpg
NGC 1410:Show HST Image:http://oposite.stsci.edu/pubinfo/PR/2001/02/content/0102w.jpg
NGC 6822:Show HST Image:http://oposite.stsci.edu/pubinfo/PR/2001/01/content/0101w.jpg
IC 349:Show HST Image:http://oposite.stsci.edu/pubinfo/PR/2000/36/content/0036.jpg
NGC 6745:Show HST Image:http://oposite.stsci.edu/pubinfo/PR/2000/34/content/0034.jpg
IC 418:Show HST Image:http://oposite.stsci.edu/pubinfo/PR/2000/28/content/0028.jpg
M 15:Show HST Image:http://oposite.stsci.edu/pubinfo/PR/2000/25/content/0025.jpg
NGC 6888:Show HST Image:http://oposite.stsci.edu/pubinfo/PR/2000/23/content/0023w.jpg
M 87:Show HST Image:http://oposite.stsci.edu/pubinfo/PR/2000/20/content/0020w.jpg
NGC 4438:Show HST Image:http://oposite.stsci.edu/pubinfo/PR/2000/21/content/0021w.jpg
M 1:Show HST Image:http://oposite.stsci.edu/pubinfo/PR/2000/15/content/0015w.jpg
NGC 3314:Show HST Image:http://oposite.stsci.edu/pubinfo/PR/2000/14/content/0014.jpg
NGC 6751:Show HST Image:http://oposite.stsci.edu/pubinfo/PR/2000/12/content/0012w.jpg
NGC 1999:Show HST Image:http://oposite.stsci.edu/pubinfo/pr/2000/10/content/0010w.jpg
NGC 3372:Show HST Image:http://oposite.stsci.edu/pubinfo/pr/2000/06/content/0006w.jpg
NGC 2392:Show HST Image:http://oposite.stsci.edu/pubinfo/pr/2000/07/content/0007w.jpg
NGC 7635:Show HST Image:http://oposite.stsci.edu/pubinfo/pr/2000/04/content/0004w.jpg
NGC 4214:Show HST Image:http://oposite.stsci.edu/pubinfo/pr/2000/01/content/0001w.jpg
M 20:Show HST Image:http://oposite.stsci.edu/pubinfo/pr/1999/42/content/9942w.jpg
NGC 2207:Show HST Image:http://oposite.stsci.edu/pubinfo/pr/1999/41/content/9941w.jpg
IC 2163:Show HST Image:http://oposite.stsci.edu/pubinfo/pr/1999/41/content/9941w.jpg
M 32:Show HST Image:http://oposite.stsci.edu/pubinfo/PR/1999/40/content/9940w.jpg
NGC 2261:Show HST Image:http://oposite.stsci.edu/pubinfo/pr/1999/36/content/9936x.jpg
NGC 2346:Show HST Image:http://oposite.stsci.edu/pubinfo/pr/1999/37/content/9937x.jpg
NGC 2440:Show HST Image:http://oposite.stsci.edu/pubinfo/pr/1999/38/content/9938x.jpg
NGC 1365:Show HST Image:http://oposite.stsci.edu/pubinfo/pr/1999/34/content/9934aw.jpg
M 80:Show HST Image:http://oposite.stsci.edu/pubinfo/pr/1999/26/content/9926w.jpg
NGC 4414:Show HST Image:http://oposite.stsci.edu/pubinfo/PR/1999/25/content/9925w.jpg
NGC 3603:Show HST Image:http://oposite.stsci.edu/pubinfo/PR/1999/20/content/9920w.jpg
NGC 4603:Show HST Image:http://oposite.stsci.edu/pubinfo/PR/1999/19/content/9919w.jpg
NGC 4650:Show HST Image:http://oposite.stsci.edu/pubinfo/pr/1999/16/content/9916w.jpg
