Joshua Tree	California	US	 34° 08' 05"	-116° 18' 47"	-8.0	US	834.00
Kabul		AF	 34° 34' 01"	 69° 13' 01"	4.5	--	1788.29
Algiers		DZ	 36° 42' 00"	 3° 13' 01"	1.0	--	17.47
Annabah		DZ	 36° 50' 00"	 7° 49' 00"	1.0	--	2.14
Gardaia		DZ	 32° 23' 00"	 3° 49' 00"	1.0	--	442.91
Hassi Messaoud		DZ	 31° 40' 00"	 6° 09' 00"	1.0	--	153.02
Landers	California	US	 34° 15' 58"	-116° 23' 35"	-8.0	US	940.00
Oran		DZ	 35° 46' 00"	-0° 44' 59"	1.0	--	105.61
Palm Springs	California	US	 33° 49' 49"	-116° 32' 43"	-8.0	US	146.00
Pioneertown	California	US	 34° 09' 24"	-116° 29' 46"	-8.0	US	1236.00
Qustantinah		DZ	 36° 17' 00"	 6° 37' 00"	1.0	--	700.47
Rancho Mirage	California	US	 33° 44' 23"	-116° 24' 46"	-8.0	US	83.00
Santa Cruz	California	US	 36° 58' 27"	-122° 01' 51"	-8.0	US	11.00
Satif		DZ	 36° 11' 00"	 5° 25' 00"	1.0	--	1073.74
Sky's The Limit Obs.	California	US	 34° 04' 47"	-116° 02' 10"	-8.0	US	857.00
Tamanrasset		DZ	 22° 47' 00"	 5° 31' 00"	1.0	--	1381.36
Tindouf		DZ	 27° 40' 00"	-8° 08' 00"	1.0	--	392.47
Tlemcen		DZ	 35° 01' 00"	-1° 28' 00"	1.0	--	237.76
Huambo		AO	-13° 16' 00"	 16° 13' 00"	1.0	--	1691.59
Luanda		AO	-8° 51' 00"	 13° 14' 00"	1.0	--	73.15
Luena		AO	-11° 46' 00"	 19° 55' 00"	1.0	--	1349.20
Menongue		AO	-14° 38' 00"	 17° 44' 00"	1.0	--	1461.68
Namibe		AO	-15° 17' 00"	 12° 16' 00"	1.0	--	282.32
Soyo		AO	-6° 02' 00"	 12° 25' 00"	1.0	--	4.00
Mount Erebus		AQ	-77° 27' 25"	 167° 04' 48"	11.0	--	1886.81
St. John's		AG	 17° 07' 59"	-61° 46' 59"	-4.0	--	0.00
Buenos Aires		AR	-34° 19' 59"	-58° 29' 59"	-3.0	--	5.63
Byurakan		AM	 40° 20' 01"	 44° 17' 30"	3.0	--	1393.59
Georgetown		SH	-7° 52' 47"	-14° 25' 11"	0.0	--	17.00
Adelaide	South Australia	AU	-34° 45' 59"	 138° 32' 12"	9.5	AU	0.00
Alice Springs	Northern Territory	AU	-23° 48' 00"	 133° 54' 00"	9.5	--	545.25
Avalon	New South Wales	AU	-33° 38' 01"	 151° 19' 57"	10.0	AU	18.50
Avalon	Victoria	AU	-38° 05' 06"	 144° 25' 48"	10.0	AU	2.65
Bendigo	Victoria	AU	-36° 45' 59"	 144° 16' 59"	10.0	AU	233.39
Brisbane	Queensland	AU	-27° 29' 59"	 153° 10' 00"	10.0	--	11.29
Canberra	ACT	AU	-35° 21' 00"	 149° 10' 00"	10.0	--	572.62
Christmas Island		AU	-10° 30' 00"	 105° 40' 00"	7.0	--	216.29
Cocos Island		AU	-12° 10' 59"	 96° 49' 59"	6.5	--	0.00
Coonabarabran		AU	-31° 16' 06"	 149° 04' 00"	10.0	AU	999.91
Culgoora		AU	-30° 18' 09"	 149° 33' 45"	10.0	AU	213.68
Darwin	Northern Territory	AU	-12° 25' 11"	 130° 50' 12"	9.5	--	13.59
Hobart	Tasmania	AU	-42° 52' 57"	 147° 19' 48"	10.0	AU	12.12
Ipswich	Queensland	AU	-27° 37' 59"	 152° 43' 00"	10.0	--	24.59
Kings Beach	Queensland	AU	-26° 48' 00"	 153° 05' 59"	10.0	--	10.71
Latham	ACT	AU	-35° 21' 00"	 149° 10' 11"	10.0	--	567.24
Learmonth	Western Australia	AU	-22° 14' 12"	 114° 04' 59"	8.0	--	7.72
Melbourne	Victoria	AU	-37° 51' 59"	 145° 07' 59"	10.0	AU	113.26
Molonglo		AU	-35° 22' 03"	 149° 25' 30"	10.0	--	738.00
Mount Pleasant		AU	-42° 48' 03"	 147° 26' 15"	10.0	--	22.03
Mount Stromlo		AU	-35° 19' 02"	 149° 00' 29"	10.0	--	751.86
New Castle	New South Wales	AU	-32° 47' 59"	 151° 49' 59"	10.0	AU	4.30
Parkes		AU	-33° 00' 00"	 148° 15' 45"	10.0	AU	374.45
Pearce	Western Australia	AU	-31° 40' 00"	 116° 01' 00"	8.0	--	42.30
Perth	Western Australia	AU	-31° 49' 59"	 116° 10' 00"	8.0	--	274.20
Richmond	New South Wales	AU	-33° 36' 00"	 150° 46' 59"	10.0	AU	19.61
Sale	Victoria	AU	-38° 06' 00"	 147° 09' 00"	10.0	AU	5.76
Siding Spring		AU	-31° 16' 04"	 149° 03' 45"	10.0	AU	996.45
Sydney	New South Wales	AU	-33° 54' 59"	 151° 16' 59"	10.0	AU	0.00
Townsville	Queensland	AU	-19° 15' 00"	 146° 46' 00"	10.0	--	6.94
Twentynine Palms	California	US	 34° 08' 08"	-116° 03' 15"	-8.0	US	606.00
