90377 Sedna             53800 489.6727417 0.84468064  11.93044 311.54493 144.48078 357.6580026  1.56 0.15 JPL 10 
90482 Orcus             53800 39.3857369 0.21998624  20.58233  72.67797 268.66616 160.6487563  2.30 0.15 JPL 5	 
50000 Quaoar            53600 43.5016287 0.03491845   7.98243 151.30521 188.77877 278.3756715  2.72 0.15 JPL 5	 
55636 2002 TX300        53800 43.0893023 0.12269895  25.87229 338.55776 324.62673  61.5259679  3.10 0.15 JPL 5	 
    4 Vesta             53400  2.3617726 0.08885439   7.13271 150.27391 103.93113 124.2064208  3.20 0.32 JPL 27	 
28978 Ixion             53400 39.5390892 0.24123542  19.61344 299.62936  71.02678 264.7278409  3.20 0.15 JPL 5	 
55565 2002 AW197        53400 47.4873718 0.13079148  24.34985 293.43463 297.45702 281.6490065  3.27 0.15 JPL 8	 
    1 Ceres             53600  2.7659794 0.08001400  10.58604  73.39245  80.40973  86.9543947  3.34 0.12 JPL 26  
55637 2002 UX25         53800 42.5217853 0.14213811  19.48410 278.82971 204.63712 281.0333520  3.60 0.15 JPL 7	 
20000 Varuna            53800 42.9505399 0.05151071  17.19078 267.09163  97.31183  96.3149811  3.70 0.15 JPL 9	 
84522 2002 TC302        53400 55.1390227 0.29282173  35.12108  87.24367  23.87824 312.1950474  3.85 0.15 JPL 2	 
90568 2004 GV9          53400 42.2369343 0.08294555  21.97022 292.96434 250.62809  20.3717116  3.90 0.15 JPL 3	 
84922 2003 VS2          53800 39.2828732 0.07265614  14.79098 113.33224 302.73483   2.0949076  3.96 0.15 JPL 4	 
42301 2001 UR163        53400 51.3251042 0.28285700   0.75294 342.03436 302.17767  67.0105588  3.97 0.15 JPL 4	 
20178 2003 OP32         53600 43.1268158 0.10636630  27.20664  67.94097 182.90504  57.7710500  4.10 0.15 E2005V97
    2 Pallas            53400  2.7732371 0.23022192  34.85083 310.54489 173.16605  28.7016679  4.13 0.11 JPL 21	 
20347 2004 SB60         53600 41.8865531 0.10919240  23.93188 308.28498 280.08341 107.5974200  4.40 0.15 E2005V97
19308 1996 TO66         53400 43.1362944 0.12108580  27.50264 238.94344 355.25920 123.3773309  4.50 0.15 JPL 4	 
20348 2004 TY364        53600 38.7126100 0.06717130  24.85604   0.93677 140.57366 249.1303600  4.50 0.15 E2005V97
19951 2002 KX14         53800 39.0001324 0.04096759   0.40247  67.69489 286.79691 250.6035669  4.50 0.15 JPL 5	 
38628 Huya              53800 39.7737901 0.28223872  15.45642  67.43461 169.27006 347.4528372  4.70 0.15 JPL 5	 
26375 1999 DE9          53800 55.8556801 0.42123432   7.61345 160.09163 322.96926  17.0340591  4.70 0.15 JPL 9	 
47171 1999 TC36         53600 39.2273646 0.22119803   8.41557 295.24234  97.09567 345.5918247  4.72 0.15 JPL 5	 
82075 2000 YW134        53400 58.1362043 0.29112524  19.77920 317.02265 126.96977  20.8382887  4.76 0.15 JPL 4	 
20132 2003 FY128        53600 49.8737373 0.25661000  11.75557 175.34170 341.71907  17.5205900  4.80 0.15 E2005V97
24835 1995 SM55         53800 41.6479230 0.10279528  27.10459  72.73535  21.07596 313.9875567  4.80 0.15 JPL 7	 
19521 Chaos             53400 45.7152536 0.10475407  12.05505  58.68361  50.01034 324.2844088  4.90 0.15 JPL 6	 
19979 2002 WC19         53600 47.7943818 0.26281590   9.18062  44.90113 109.74308 304.0628100  5.10 0.15 E2005V97
79360 1997 CS29         53600 44.0053705 0.01487272   2.24269 226.61589 304.36787 315.0395941  5.13 0.15 JPL 6	 
26181 1996 GQ21         53400 94.8977739 0.59695061  13.32846 356.59669 194.13001   5.9247684  5.20 0.15 JPL 4	 
48639 1995 TL8          53400 52.2176197 0.23297944   0.24376  83.45378 261.01364  32.4694252  5.28 0.15 JPL 4	 
   15 Eunomia           53600  2.6442542 0.18678271  11.73441  97.80528 293.28891 217.3876838  5.28 0.23 JPL 36	 
55638 2002 VE95         53800 39.1535482 0.28547340  16.35147 207.02684 199.87224   6.4774000  5.30 0.15 MPO39867
