136199Eris              54200 67.7311622 0.43999155  44.15946 151.55827  35.88446 197.9656645  -1.17 0.15 JPL 16
134340Pluto             54000 39.4450697 0.25024871  17.08900 112.59714 110.37696  25.2471897  -0.70 0.15 JPL 0
1364722005 FY9          54200 45.6041786 0.15696759  28.99791 295.72379  79.60174 149.1096091  -0.49 0.15 JPL 23
1361082003 EL61         54200 43.2825566 0.19089568  28.21408 239.03988 122.02679 200.7304520   0.18 0.15 JPL 22
 90377Sedna             54200 484.562479 0.84288625  11.92893 311.51105 144.39385 357.6608544   1.50 0.15 JPL 12
 90482Orcus             54200 39.3000682 0.22248677  20.59398  72.41158 268.72441 162.4811679   2.30 0.15 JPL 7
 50000Quaoar            54200 43.6111843 0.03702793   7.98500 147.87482 188.82250 284.0216442   2.67 0.15 JPL 9
 556362002 TX300        54200 43.1590027 0.12414475  25.85108 339.06355 324.55967  62.3570354   3.09 0.15 JPL 7
     4Vesta             54200  2.3619563 0.08936578   7.13380 150.18015 103.91838 341.5920160   3.20 0.32 JPL 27
 28978Ixion             54200 39.6911342 0.24189664  19.58247 298.70988  71.02759 269.0484956   3.20 0.15 JPL 7
 555652002 AW197        54200 47.2533419 0.13145593  24.41658 295.57993 297.51983 281.9657026   3.27 0.15 JPL 8
     1Ceres             54200  2.7659564 0.07976017  10.58671  73.15073  80.40696 215.8009622   3.34 0.12 JPL 26
 556372002 UX25         54200 42.5469705 0.14082612  19.47382 278.48312 204.63477 282.6495057   3.60 0.15 JPL 7
 20000Varuna            54200 42.8526802 0.05275223  17.20753 264.73080  97.32166  99.9794794   3.70 0.15 JPL 12
 845222002 TC302        54200 55.0721281 0.29115570  35.10370  87.19542  23.87250 314.0004285   3.84 0.15 JPL 3
 905682004 GV9          54200 42.2001697 0.08122167  21.94365 294.45398 250.69147  21.9934396   3.90 0.15 JPL 3
1454522005 RN43         54400 41.6483251 0.02440620  19.28016 164.36228 186.96165 337.5120200   3.90 0.15 MPO10762
 423012001 UR163        54200 51.4601525 0.28560340   0.75222 342.76515 301.73060  68.5499311   3.97 0.15 JPL 4
 849222003 VS2          54200 39.2658594 0.07232940  14.79964 112.36985 302.66732   4.5855738   3.98 0.15 JPL 5
1454532005 RR43         54400 43.1145859 0.13776980  28.55227 278.41460  85.77425  34.0892700   4.00 0.15 MPO10762
1201782003 OP32         54400 43.3656097 0.10855390  27.17046  70.41639 182.97497  58.0109500   4.10 0.15 MPO88564
     2Pallas            54200  2.7716685 0.23075883  34.84183 310.34482 173.13580 199.7261206   4.13 0.11 JPL 21
1203472004 SB60         54400 42.0823789 0.10804260  23.91222 310.86475 279.96072 107.9179300   4.40 0.15 MPO88617
1454512005 RM43         54400 90.0222920 0.61010050  28.79536 318.23170  84.58110   1.2747800   4.40 0.15 MPO10762
 193081996 TO66         54200 43.2287810 0.12157872  27.45159 240.41696 355.23082 124.4177461   4.50 0.15 JPL 4
1199512002 KX14         54200 39.0262260 0.04206033   0.40113  66.03340 286.99235 253.8494343   4.50 0.15 JPL 6
1203482004 TY364        54400 38.7803947 0.06444860  24.82939   0.23047 140.43919 252.9784700   4.50 0.15 MPO88617
1448972004 UX10         54400 38.9470200 0.04334240   9.53029 150.79628 147.92444  83.5940900   4.60 0.15 MPO10745
 263751999 DE9          54200 55.5937632 0.41861725   7.62248 159.91095 323.00038  18.1786152   4.70 0.15 JPL 12
 38628Huya              54200 39.7520689 0.28214849  15.46550  67.69588 169.30499 348.8590653   4.70 0.15 JPL 11
1454802005 TB190        54400 76.0007642 0.39183080  26.48969 170.99573 180.43669 355.2520200   4.70 0.15 MPO10763
 471711999 TC36         54200 39.3134910 0.22246030   8.41624 294.75777  97.03123 348.3812404   4.72 0.15 JPL 5
 820752000 YW134        54200 57.6965054 0.28663942  19.82548 316.28006 126.96236  23.3056970   4.76 0.15 JPL 5
 248351995 SM55         54200 41.6541385 0.10192255  27.08761  72.15300  21.06357 315.9001063   4.80 0.15 JPL 8
1201322003 FY128        54400 49.6019145 0.25218490  11.78047 175.30172 341.78223  19.9497200   4.80 0.15 MPO88550
 19521Chaos             54200 45.5464251 0.10083265  12.06073  58.83306  50.01781 326.4402089   4.90 0.15 JPL 6
1199792002 WC19         54400 47.6241188 0.25982440   9.19526  45.33055 109.66910 305.8357700   5.10 0.15 MPO88501
 793601997 CS29         54200 43.8190510 0.01213010   2.24969 240.22725 304.37233 303.4401829   5.13 0.15 JPL 6
 261811996 GQ21         54200 94.7941645 0.59605180  13.33478 356.89775 194.14466   6.7303148   5.20 0.15 JPL 4
    15Eunomia           54200  2.6436445 0.18728726  11.73797  97.90187 293.27076 354.9178161   5.28 0.23 JPL 43
 486391995 TL8          54200 52.2555669 0.23506121   0.24631  83.52984 260.44300  34.7544574   5.28 0.15 JPL 4
 556382002 VE95         54400 39.1520773 0.28571030  16.34063 206.68032 199.83774   9.0914000   5.30 0.15 MPO11270
     3Juno              54200  2.6678842 0.25802324  12.97037 247.84199 170.12002 121.2242165   5.33 0.32 JPL 71
 158741996 TL66         54200 82.7756925 0.57694162  24.01733 184.46316 217.79725   2.8124833   5.40 0.15 JPL 7
    10Hygiea            54200  3.1367194 0.11790476   3.84230 313.03462 283.45633  91.7148194   5.43 0.15 JPL 52
1487802001 UQ18         54200 44.0728338 0.06340922   5.20273 296.18090   1.90430 114.9299643   5.44 0.15 JPL 5
