136199Eris              54200 67.7315531 0.43998702  44.15948 151.55860  35.88445 197.9647736 -1.18 0.15 JPL 15
134340Pluto             54000 39.4450697 0.25024871  17.08900 112.59714 110.37696  25.2471897 -0.70 0.15 JPL 0
1364722005 FY9          54200 45.6070681 0.15692871  28.99788 295.73728  79.60136 149.0944955 -0.23 0.15 JPL 15
1361082003 EL61         54200 43.2862707 0.19082419  28.21398 239.04241 122.02643 200.7245490  0.27 0.15 JPL 14
 90377Sedna             54200 486.361678 0.84349715  11.92891 311.53131 144.39321 357.6735625  1.58 0.15 JPL 11
 90482Orcus             54200 39.3007194 0.22247800  20.59398  72.41428 268.72441 162.4773457  2.30 0.15 JPL 6
 50000Quaoar            54200 43.6115280 0.03702565   7.98500 147.86580 188.82253 284.0302473  2.67 0.15 JPL 7
 556362002 TX300        54200 43.1590027 0.12414475  25.85108 339.06355 324.55967  62.3570354  3.09 0.15 JPL 7
     4Vesta             54200  2.3619563 0.08936578   7.13380 150.18015 103.91838 341.5920160  3.20 0.32 JPL 27
 28978Ixion             54200 39.6906018 0.24188913  19.58240 298.71349  71.02762 269.0433316  3.20 0.15 JPL 6
 555652002 AW197        54200 47.2533419 0.13145593  24.41658 295.57993 297.51983 281.9657026  3.27 0.15 JPL 8
     1Ceres             54200  2.7659564 0.07976017  10.58671  73.15073  80.40696 215.8009622  3.34 0.12 JPL 26
 556372002 UX25         54200 42.5469705 0.14082612  19.47382 278.48312 204.63477 282.6495057  3.60 0.15 JPL 7
 20000Varuna            54200 42.8526860 0.05275231  17.20753 264.73088  97.32166  99.9793806  3.70 0.15 JPL 11
 845222002 TC302        54200 55.0721281 0.29115570  35.10370  87.19542  23.87250 314.0004285  3.84 0.15 JPL 3
 905682004 GV9          54200 42.2001697 0.08122167  21.94365 294.45398 250.69147  21.9934396  3.90 0.15 JPL 3
1454522005 RN43         54000 41.5315033 0.02182180  19.29677 166.76929 186.91960 333.6486000  3.90 0.15 E2006X11
 423012001 UR163        54200 51.4601525 0.28560340   0.75222 342.76515 301.73060  68.5499311  3.97 0.15 JPL 4
 849222003 VS2          54200 39.2658594 0.07232940  14.79964 112.36985 302.66732   4.5855738  3.98 0.15 JPL 5
1454532005 RR43         54000 43.0548804 0.13610320  28.54352 278.52316  85.78877  32.7106700  4.00 0.15 E2006X11
1201782003 OP32         54200 43.3086150 0.10829430  27.18424  69.75341 182.94906  57.9711800  4.10 0.15 MPO88564
     2Pallas            54200  2.7716685 0.23075883  34.84183 310.34482 173.13580 199.7261206  4.13 0.11 JPL 21
1203472004 SB60         54200 42.0216605 0.10870460  23.91506 310.13189 279.97952 107.9073600  4.40 0.15 MPO88617
1454512005 RM43         54000 89.7369076 0.60882750  28.78868 318.35679  84.59147   0.7917000  4.40 0.15 E2006X11
 193081996 TO66         54200 43.2287810 0.12157872  27.45159 240.41696 355.23082 124.4177461  4.50 0.15 JPL 4
1199512002 KX14         54200 39.0262260 0.04206033   0.40113  66.03340 286.99235 253.8494343  4.50 0.15 JPL 6
1203482004 TY364        54200 38.7416406 0.06523950  24.83596   0.92067 140.47416 251.4894700  4.50 0.15 MPO88617
1448972004 UX10         54000 38.8745481 0.04224850   9.53659 148.39459 147.98651  84.4252100  4.60 0.15 E2006X11
 263751999 DE9          54200 55.5937632 0.41861725   7.62248 159.91095 323.00038  18.1786152  4.70 0.15 JPL 12
 38628Huya              54200 39.7522644 0.28215489  15.46551  67.69737 169.30503 348.8584118  4.70 0.15 JPL 9
1454802005 TB190        54000 75.5973966 0.38863130  26.51700 171.12204 180.41266 354.5659300  4.70 0.15 E2006X11
 471711999 TC36         54200 39.3134910 0.22246030   8.41624 294.75777  97.03123 348.3812404  4.72 0.15 JPL 5
 820752000 YW134        54200 57.6810386 0.28629371  19.82535 316.36105 126.96242  23.2765623  4.76 0.15 JPL 4
 248351995 SM55         54200 41.6541385 0.10192255  27.08761  72.15300  21.06357 315.9001063  4.80 0.15 JPL 8
1201322003 FY128        54200 49.6997010 0.25362750  11.77331 175.41720 341.76314  19.2605600  4.80 0.15 MPO88550
