#full_name,epoch_mjd,q,a,e,i,w,om,ma,tp_cal,orbit_id,H,G,neo,M1,M2,diameter,extent,albedo,rot_per,per_y,moid,class
"     1 Ceres",57000,2.557665961167666,2.76750591440571,.07582276595896797,10.59338616262872,72.52203270043788,80.32926547452543,95.98917578768719,20130916.6150519,"JPL 33",3.34,0.12,N,,,952.4,"974.6 x 909.4",0.090,9.074170,4.60406067922159,1.59376,MBA
"     2 Pallas",57000,2.1306067077177,2.771606108489468,.2312736282433415,34.84099788068097,309.9303277309815,173.0962475866183,78.22870368538561,20131207.7654399,"JPL 26",4.13,0.11,N,,,545,582x556x500,0.1587,7.8132,4.61429617638859,1.23071,MBA
"     3 Juno",57000,1.988474503697366,2.670700240558908,.2554482627817375,12.98166179450518,248.4099652667037,169.8711811946533,33.07715332505229,20140715.5255855,"JPL 102",5.33,0.32,N,,,233.92,,0.2383,7.210,4.36461479584695,1.03987,MBA
"     4 Vesta",57000,2.152207294503728,2.361793227026224,.08874017002173754,7.140427316529066,151.1985275178533,103.8513672233257,20.86384148999364,20140923.1660767,"JPL 33",3.20,0.32,N,,,530,,0.4228,5.342,3.62970234069432,1.14151,MBA
"     5 Astraea",57000,2.081862771069208,2.573809011539868,.1911354876235889,5.368522629509664,358.9289810907011,141.5955615198616,260.1895421146173,20160131.1541870,"JPL 91",6.85,,N,,,119.07,,0.2268,16.800,4.12926426652511,1.09535,MBA
"     6 Hebe",57000,1.936766641689755,2.425351344821642,.2014490412595527,14.74816234156889,239.4079299095493,138.703621828055,29.21424207793233,20140819.0426678,"JPL 82",5.71,0.24,N,,,185.18,,0.2679,7.2745,3.77720184908678,.97813,MBA
"     7 Iris",57000,1.835831947873411,2.386659850431612,.2307944730618347,5.522701053639459,145.4612615006708,259.6207451128045,72.14864865091278,20140314.0956288,"JPL 105",5.51,,N,,,199.83,,0.2766,7.139,3.68717706011819,.848267,MBA
"     8 Flora",57000,1.857710304631566,2.201958126264783,.1563371335390335,5.88777146759129,285.4669150961234,110.9223222999099,71.83873373531243,20140414.8403526,"JPL 99",6.49,0.28,N,,,135.89,,0.2426,12.865,3.26754657112815,.875049,MBA
"     9 Metis",57000,2.094597297362323,2.386434727641735,.1222901372072322,5.574443831744537,5.868801508667977,68.94475295406656,209.685652098233,20160623.2386586,"JPL 98",6.28,0.17,N,,,190,,0.118,5.079,3.68665538040839,1.10928,MBA
"    10 Hygiea",57000,2.777528344794843,3.139436479197706,.1152780560463355,3.841064231498112,312.4581528371256,283.4211836370176,228.7037091720366,20161219.0131821,"JPL 85",5.43,,N,,,407.12,,0.0717,27.623,5.56270145961754,1.76927,MBA
"    11 Parthenope",57000,2.20718832855198,2.45250074971528,.1000254214771511,4.629854590474529,196.0176245443353,125.5671223464187,227.8370401368009,20160507.0144396,"JPL 81",6.55,,N,,,153.33,,0.1803,13.7204,3.84080205637517,1.19556,MBA
"    12 Victoria",57000,1.817102507927474,2.333482269081322,.221291486974591,8.368835068371743,69.53491305843293,235.4862969029335,51.14794497054104,20140607.0174026,"JPL 95",7.24,0.22,N,,,112.77,,0.1765,8.6599,3.56463412314127,.823481,MBA
"    13 Egeria",57000,2.361113043602084,2.577044531850772,.0837903596852521,16.53747710483859,80.14846917910008,43.25137475192101,166.720642882846,20130108.2092665,"JPL 69",6.74,,N,,,207.64,,0.0825,7.045,4.13705302411676,1.43989,MBA
"    14 Irene",57000,2.157078402978783,2.586682877891206,.1660831633380038,9.118068704770844,98.00125040118921,86.16005495968757,145.5578773278484,20130403.6067690,"JPL 63",6.30,,N,,,152,,0.159,15.028,4.16028405964248,1.18251,MBA
