    1 Ceres             52400  2.7664122 0.07911582  10.58348  73.98448  80.48630 189.2751236  3.34 0.12 JPL 24
    2 Pallas            52400  2.7734826 0.22993723  34.84248 310.39442 173.17166 175.4142995  4.13 0.11 JPL 21
    3 Juno              52400  2.6674577 0.25889784  12.97112 247.99367 170.13253  73.8333384  5.33 0.32 JPL 20
    4 Vesta             52400  2.3626478 0.08887781   7.13485 149.67895 103.94712 213.2933256  3.20 0.32 JPL 25
    5 Astraea           52200  2.5733413 0.19281794   5.36909 357.68118 141.69049 196.0781904  6.85 0.15 JPL#17
    6 Hebe              52400  2.4255618 0.20145268  14.76672 238.92435 138.84763 269.4231085  5.71 0.24 JPL 22
    7 Iris              52400  2.3863070 0.22990006   5.52399 145.20150 259.86465 282.0401809  5.51 0.15 JPL 25
    8 Flora             52400  2.2010199 0.15672100   5.88734 285.06919 111.03555 124.1309300  6.49 0.28 MPC25662
    9 Metis             52400  2.3865330 0.12228810   5.57684   5.65049  68.99317  60.0990845  6.28 0.17 JPL 28
   10 Hygiea            52400  3.1358670 0.11935643   3.84387 313.95828 283.65750 131.3422619  5.43 0.15 JPL 29
