90377 Sedna             53400 502.8068357 0.84879192  11.93168 311.47394 144.54413 357.7177652  1.57 0.15 JPL 7
90482 Orcus             53200 39.4739076 0.21790807  20.55528  73.33451 268.53706 157.5372876  2.30 0.15 JPL 4
50000 Quaoar            53400 43.4408276 0.03445712   7.98268 153.51335 188.78250 275.4353274  2.69 0.15 JPL 2
55636 2002 TX300        53200 43.1037132 0.12112511  25.89577 339.08446 324.69618  59.0610719  3.10 0.15 JPL 4
    4 Vesta             53200  2.3618163 0.08877520   7.13281 150.27066 103.93585  69.9049995  3.20 0.32 JPL 27
28978 Ixion             53200 39.4904008 0.24160732  19.62701 299.92255  71.02549 263.6277216  3.20 0.15 JPL 5
55565 2002 AW197        53200 47.5170295 0.13019025  24.33494 293.12045 297.44398 281.3007765  3.27 0.15 JPL 8
    1 Ceres             53200  2.7670783 0.07986147  10.58147  73.94714  80.46386   0.7441042  3.34 0.12 JPL 26
55637 2002 UX25         53200 42.5967851 0.14414058  19.47087 278.27151 204.63567 279.6941104  3.60 0.15 JPL 6
20000 Varuna            53200 43.1256519 0.05125004  17.15769 271.64282  97.29569  89.6603178  3.70 0.15 JPL 7
84522 2002 TC302        53200 55.2147174 0.29369914  35.10957  87.10899  23.87544 311.9088330  3.85 0.15 JPL 2
84922 2003 VS2          53200 39.4086171 0.07558406  14.77952 114.17377 302.83401 358.8900632  3.90 0.15 JPL 2
90568 2004 GV9          53200 42.2060685 0.08252639  21.98090 292.42924 250.60110  20.1497450  3.90 0.15 JPL 3
42301 2001 UR163        53000 51.3855957 0.28156863   0.75339 342.16016 302.39724  65.7554617  3.97 0.15 JPL 4
    2 Pallas            53000  2.7725878 0.22997740  34.85142 310.49737 173.16584 303.3458840  4.13 0.11 JPL 21
19308 1996 TO66         53200 43.1459092 0.12034633  27.50291 238.85040 355.25934 122.8591929  4.50 0.15 JPL 4
26375 1999 DE9          53200 56.0949746 0.42407371   7.60295 160.05565 322.93701  15.5191534  4.70 0.15 JPL 7
38628 Huya              53200 39.6736683 0.28005188  15.45190  67.20957 169.25415 345.1525947  4.70 0.15 JPL 4
47171 1999 TC36         53000 39.2854480 0.22276903   8.41545 295.49982  97.17790 343.0266296  4.73 0.15 JPL 4
82075 2000 YW134        53200 58.2427953 0.29245626  19.77079 317.07146 126.97194  20.2986904  4.76 0.15 JPL 4
24835 1995 SM55         53200 41.7458949 0.10540877  27.09686  72.44048  21.07132 312.2824800  4.80 0.15 JPL 6
19521 Chaos             53200 45.7859990 0.10594772  12.04923  58.27584  50.00299 324.0839814  4.90 0.15 JPL 6
79360 1997 CS29         53200 44.1150997 0.01633778   2.23800 218.81441 304.36834 321.4271092  5.09 0.15 JPL 5
26181 1996 GQ21         53200 94.6808261 0.59613954  13.33150 356.49165 194.13602   5.7520975  5.20 0.15 JPL 4
   15 Eunomia           53400  2.6457003 0.18617537  11.73096  97.66424 293.34970 171.6631045  5.28 0.23 JPL 30
48639 1995 TL8          53000 52.3495775 0.23384103   0.24234  83.69715 261.36580  30.9528590  5.28 0.15 JPL 4
55638 2002 VE95         53400 39.2404508 0.28694310  16.34996 207.27326 199.86820   4.7205400  5.30 0.15 MPO39867
    3 Juno              53400  2.6681508 0.25840166  12.97175 247.86213 170.12675 300.2499029  5.33 0.32 JPL 40
15874 1996 TL66         53200 83.3246119 0.57956446  24.00302 184.83705 217.78996   1.4082186  5.40 0.15 JPL 5
   10 Hygiea            53400  3.1396706 0.11919258   3.83965 313.23683 283.59049 309.5889490  5.43 0.15 JPL 42
88611 2001 QT297        53200 43.8392775 0.03093357   2.58772 233.15780 304.79510 147.6359056  5.48 0.15 JPL 6
78799 2002 XW93         53400 37.4861511 0.24755080  14.38263 247.36394  46.89568 123.1599500  5.50 0.15 MPO55708
    7 Iris              53400  2.3855455 0.23101684   5.52597 145.42824 259.73021 189.2552826  5.51 0.15 JPL 45
40314 1999 KR16         53200 49.0334155 0.30538565  24.77695  57.86501 205.61056 333.5120171  5.70 0.15 JPL 3
84719 2002 VR128        53400 39.2866534 0.26254580  14.04388 287.77568  23.11932  57.5511200  5.70 0.15 MPO60317
    6 Hebe              53400  2.4269966 0.20106828  14.75520 239.24260 138.81774 169.9483869  5.71 0.24 JPL 32
79978 1999 CC158        53200 54.3037744 0.27872172  18.69799 102.47460 337.06173  31.7239244  5.74 0.15 JPL 4
