90377 Sedna             53200 513.804787 0.85207465  11.93203 311.44680 144.56091 357.7767841  1.54 0.15 JPL 5
90482 Orcus             53200 39.4736045 0.21791233  20.55528  73.33327 268.53705 157.5389658  2.30 0.15 JPL 3
50000 Quaoar            53200 43.3769606 0.03429671   7.98373 155.91623 188.79855 272.3130846  2.71 0.15 JPL 1
55636 2002 TX300        53200 43.1026896 0.12111007  25.89579 339.07999 324.69619  59.0666685  3.09 0.15 JPL 3
    4 Vesta             53000  2.3614311 0.08864260   7.13329 150.22072 103.93758  15.6438620  3.20 0.32 JPL 25
28978 Ixion             53200 39.4904008 0.24160732  19.62701 299.92255  71.02549 263.6277216  3.20 0.15 JPL 5
55565 2002 AW197        53200 47.5154489 0.13013134  24.33492 293.12939 297.44397 281.2851559  3.27 0.15 JPL 7
    1 Ceres             53000  2.7659574 0.07951840  10.58343  74.06853  80.47938 317.7737963  3.34 0.12 JPL 24
55637 2002 UX25         53200 42.5966923 0.14413440  19.47091 278.27229 204.63566 279.6926161  3.60 0.15 JPL 5
20000 Varuna            53200 43.1233666 0.05122860  17.15768 271.60370  97.29569  89.7021673  3.70 0.15 JPL 5
84522 2002 TC302        53200 55.2147174 0.29369914  35.10957  87.10899  23.87544 311.9088330  3.85 0.15 JPL 2
84922 2003 VS2          53200 39.4131094 0.07565634  14.77953 114.13005 302.83406 358.9276336  3.88 0.15 JPL 1
90568 2004 GV9          53200 42.2060685 0.08252639  21.98090 292.42924 250.60110  20.1497450  3.90 0.15 JPL 3
42301 2001 UR163        53000 51.3855957 0.28156863   0.75339 342.16016 302.39724  65.7554617  3.97 0.15 JPL 4
    2 Pallas            53000  2.7725878 0.22997740  34.85142 310.49737 173.16584 303.3458840  4.13 0.11 JPL 21
19308 1996 TO66         53200 43.1459092 0.12034633  27.50291 238.85040 355.25934 122.8591929  4.50 0.15 JPL 4
26375 1999 DE9          53200 56.0949746 0.42407371   7.60295 160.05565 322.93701  15.5191534  4.70 0.15 JPL 7
38628 Huya              53200 39.6736683 0.28005188  15.45190  67.20957 169.25415 345.1525947  4.70 0.15 JPL 4
47171 1999 TC36         53000 39.2854480 0.22276903   8.41545 295.49982  97.17790 343.0266296  4.73 0.15 JPL 4
82075 2000 YW134        53200 58.2427953 0.29245626  19.77079 317.07146 126.97194  20.2986904  4.76 0.15 JPL 4
24835 1995 SM55         53200 41.7455922 0.10540434  27.09687  72.44257  21.07132 312.2802425  4.80 0.15 JPL 5
19521 Chaos             53200 45.7868018 0.10599640  12.04917  58.29165  50.00296 324.0740974  4.90 0.15 JPL 5
79360 1997 CS29         53200 44.1150997 0.01633778   2.23800 218.81441 304.36834 321.4271092  5.09 0.15 JPL 5
26181 1996 GQ21         53200 94.6808261 0.59613954  13.33150 356.49165 194.13602   5.7520975  5.20 0.15 JPL 4
   15 Eunomia           53200  2.6462914 0.18565841  11.73628  97.46940 293.44784 126.0302520  5.28 0.23 JPL 27
48639 1995 TL8          53000 52.3495775 0.23384103   0.24234  83.69715 261.36580  30.9528590  5.28 0.15 JPL 4
55638 2002 VE95         53400 39.2404508 0.28694310  16.34996 207.27326 199.86820   4.7205400  5.30 0.15 MPO39867
    3 Juno              53200  2.6678329 0.25846225  12.97169 247.89032 170.12712 254.9926831  5.33 0.32 JPL 37
15874 1996 TL66         53200 83.3249442 0.57956585  24.00300 184.83653 217.78996   1.4083235  5.40 0.15 JPL 4
   10 Hygiea            53200  3.1373748 0.11924342   3.84230 313.55733 283.64560 273.7874661  5.43 0.15 JPL 38
88611 2001 QT297        53200 43.8392775 0.03093357   2.58772 233.15780 304.79510 147.6359056  5.48 0.15 JPL 6
78799 2002 XW93         53400 37.4861511 0.24755080  14.38263 247.36394  46.89568 123.1599500  5.50 0.15 MPO55708
    7 Iris              53200  2.3865261 0.23049338   5.52301 145.40584 259.76562 135.7702010  5.51 0.15 JPL 42
40314 1999 KR16         53200 49.0334155 0.30538565  24.77695  57.86501 205.61056 333.5120171  5.70 0.15 JPL 3
84719 2002 VR128        53400 39.2866534 0.26254580  14.04388 287.77568  23.11932  57.5511200  5.70 0.15 MPO60317
